	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0932	0.562802479566	0.563287047269	0.593971145965	0.595888124341	0.592525712145	0.558270708488	0.538211796366	0.550933822497	0.533660778414	0.541443544657	0.64390692342	0.557011912763	0.577958231329	0.555295405458	0.540094820039	0.509305488151	0.590562794269	0.621149918621	0.556405890682	0.536849218911	0.572054374175	0.549763693185	0.602800709483	0.578371889355	0.575054640209	0.553735843321	0.529220065036	0.534125354702	0.575503202629	0.0	0.571612739817	0.575543976676	0.569794084002	0.547300565013	0.610180844551	0.54837477854	0.569294349325	0.576752948556	0.578726513305	0.569995469182	0.608369331199	0.609530021022	0.538319047252	0.560895444824	0.60756402542	0.601320658542	0.547157548721	0.557924521109	0.563198392419	0.555591308144	0.650466410843	0.539817955956	0.634249608082	0.550818868066	0.579530050276	0.63560039042	0.591447828355	0.585822904559	0.502006827741	0.544914877386	0.569580321138	0.567206519299	0.573821156309	0.559839474848	0.544411732844	0.570607087918	0.529202660669	0.583157341396	0.558569310417	0.530007659229	0.540436516413	0.577712874853	0.602490378944	0.582452255478	0.527302747917	0.532152978482	0.533500960947	0.561219076136	0.559348549972	0.542294393889	0.570476543707	0.586324797907	0.552646726451	0.585327354419	0.52931374446	0.545501865958	0.533551523818	0.540625975646	0.563019351082	0.546313861304	0.611365794705	0.575130794422	0.554740703037	0.554130628095	0.608265680042	0.54241913542	0.613370786737	0.702263323643	0.557852162274	0.564461623991	0.551167866057	0.563199433484	0.500083885095	0.53388904104	0.553016313066	0.616662014228	0.557502264177	0.669003696255	0.600218514887	0.575988232835	0.564062353588	0.538197159122	0.576528383959	0.53891985722	0.560044558833	0.58723200819	0.57295968984	0.529863194179	0.539652958653	0.547000529644	0.548237699804	0.579620795152	0.578409940041	0.54328734029	0.598972536337	0.545587328086	0.612407913882	0.528320860347	0.567453155881	0.611934347173	0.552197650492	0.577843149802	0.594100266918	0.633990014801
N1539	0.531367794911	0.510043162104	0.514415480322	0.533711558043	0.594692458294	0.515697789755	0.521455716655	0.5474517234	0.572021060193	0.527468930472	0.578619165891	0.519333135719	0.534851431423	0.552621016213	0.562409912623	0.490841290472	0.56460362369	0.570655653723	0.600907375266	0.519134650232	0.569122215592	0.530557695567	0.566476680674	0.529188369073	0.55194062681	0.584761488859	0.533899678582	0.5272967991	0.52941457925	0.571612739817	0.0	0.54797063311	0.56484779422	0.53882572659	0.545161397033	0.526487334845	0.567566516857	0.517965339102	0.514337656193	0.513003613143	0.573999894692	0.583363769908	0.515832510907	0.581791304887	0.578157189451	0.554557386652	0.539332543951	0.556661616296	0.528019076633	0.512111885141	0.58480207738	0.578429461357	0.572925334577	0.559378147772	0.518941988441	0.658595325616	0.584228272748	0.544895879649	0.543272448792	0.528200369662	0.504167797185	0.553501611208	0.526735704448	0.555828411792	0.534212265021	0.527638431106	0.521436469002	0.533302111307	0.542652761447	0.508329450381	0.523624044343	0.524252082191	0.54474344699	0.534626090846	0.513546829475	0.571001308151	0.529033486991	0.528861740924	0.554006534884	0.575737681708	0.52603838036	0.568122932505	0.54327184242	0.523069970855	0.518012566667	0.551329510605	0.548770957077	0.526010044597	0.528955439018	0.587678980145	0.549371465694	0.508188584514	0.522711991161	0.525721207364	0.623363812558	0.511128705648	0.563218620924	0.693069915208	0.525775432477	0.552736724616	0.515979234112	0.576465053933	0.518910723273	0.531950688164	0.507256347496	0.5767329169	0.558580715553	0.591768238412	0.548908670533	0.523908660917	0.530457510714	0.500129858999	0.523107722339	0.543947842383	0.506378255599	0.504244220804	0.527954546446	0.539252317366	0.523948396483	0.522539477457	0.530278122273	0.548628452034	0.517663850522	0.506728205596	0.549968333936	0.531356186402	0.531615573141	0.556891379525	0.527611705818	0.563418798025	0.51274746227	0.524334511063	0.551987833732	0.582353893097
O1180	0.495126367091	0.486492947955	0.506751830135	0.474417085759	0.511325315624	0.479602893448	0.490847390447	0.542142814382	0.53103861143	0.55654261348	0.508959073137	0.532005709212	0.482304451775	0.530908386792	0.567963294358	0.545740365343	0.612928487567	0.46821664209	0.610458977022	0.537546834317	0.55162447015	0.546784773253	0.526696657293	0.4875682815	0.507401402705	0.599070076978	0.533731673101	0.551082124484	0.60140190707	0.575543976676	0.54797063311	0.0	0.621235464241	0.496159970001	0.530839312589	0.504862568283	0.50043023665	0.518205788081	0.480600165137	0.501845167414	0.629754706255	0.502392085514	0.517248311962	0.483610135108	0.47403566545	0.505352653901	0.472039597496	0.481964020138	0.518736308544	0.526086871975	0.643064617896	0.567993935619	0.514624652009	0.527013770031	0.521744819208	0.655300570188	0.619286002354	0.470907907962	0.538888145192	0.591090442446	0.520282853901	0.605361169907	0.506208871863	0.484601518197	0.495779240094	0.509805462068	0.53073133244	0.484708966675	0.513023660034	0.577987388351	0.529049599689	0.539353987485	0.46551093098	0.483312094144	0.493951091448	0.524477180305	0.484394309265	0.510220607804	0.516992498445	0.483830006746	0.529475107424	0.477410227846	0.492358637855	0.529112763333	0.532789615797	0.543124008933	0.513404086279	0.576733471314	0.479912849711	0.589321195516	0.492951188653	0.595554285197	0.483645641675	0.531149270925	0.623150593929	0.507622864384	0.51974706705	0.723591780635	0.498705460085	0.49122753925	0.524066631385	0.616196863896	0.553912716338	0.573942007948	0.504782281473	0.511223485501	0.551639654409	0.531264622299	0.473366557454	0.484843919084	0.52229663418	0.521295749882	0.526007939942	0.486402232158	0.522312690983	0.528333759025	0.497907438609	0.483530835313	0.508824558259	0.547001570955	0.584146271191	0.482249186986	0.497953399226	0.48443520224	0.48826079663	0.566606553864	0.54068731384	0.542999530554	0.612743042814	0.498308152294	0.496747243161	0.528314136978	0.461661706167	0.548122591992
O1242	0.575797772981	0.583828194013	0.58594469511	0.637485980385	0.658102118063	0.60488345906	0.530401017845	0.575017081709	0.566735180084	0.499123852144	0.6736180271	0.537308269844	0.591508328575	0.526805687991	0.542351462201	0.520935885071	0.550324657222	0.663115698931	0.532557088574	0.559451450476	0.567973034025	0.600215842549	0.665408338813	0.608814137489	0.577706762293	0.490053511599	0.542321878425	0.547288392091	0.53336167032	0.569794084002	0.56484779422	0.621235464241	0.0	0.57703449317	0.654525918542	0.5918116141	0.589575686973	0.58342823629	0.581183990744	0.572355289034	0.553614742725	0.646363294583	0.591377406235	0.610497637365	0.658616132002	0.632156859601	0.579544846891	0.622794931155	0.627161814213	0.52456324606	0.573497934659	0.500229924584	0.673529265486	0.565913118785	0.600997373749	0.561453262868	0.556052608504	0.621752228574	0.548013497111	0.491132832793	0.605869862372	0.489538683361	0.580601352759	0.628773997079	0.582052331029	0.60238661888	0.517546874027	0.601176277632	0.574117483983	0.489134372546	0.541520522056	0.552898270195	0.61932209388	0.609683227453	0.601543422131	0.550789926289	0.551748598511	0.582886140225	0.547721315309	0.586046387976	0.60554751459	0.60582665671	0.561140539033	0.595911795584	0.579056214112	0.589322761302	0.54706188516	0.521070181655	0.60747922653	0.519607751452	0.647127696237	0.548259157794	0.578022593524	0.513856082188	0.580660741383	0.530023073927	0.67343710203	0.63215082541	0.556390847397	0.588957768006	0.598561375527	0.486800016523	0.5290116356	0.50274451155	0.570268577834	0.664552360727	0.553131330324	0.698497889888	0.615060587986	0.579720805544	0.576873159617	0.545391955242	0.575879743063	0.574448293181	0.523845109377	0.568786931806	0.617079663943	0.552669156828	0.560005332984	0.508853772268	0.51772993762	0.622080461367	0.613020183186	0.563359694615	0.644511396994	0.560235164936	0.582725541502	0.542546687613	0.507691520154	0.657163866294	0.546057091414	0.578008301483	0.628220023522	0.654477718327
P0523	0.489444156404	0.506549028271	0.51088360345	0.504226310096	0.512023237451	0.49253229719	0.48798222086	0.511157269805	0.515373687957	0.527794116137	0.547453093757	0.508991329639	0.489744487289	0.529262567455	0.55767404485	0.511545073272	0.575601723123	0.509442811949	0.580611454339	0.510905218285	0.519084570927	0.515492089286	0.550721156712	0.504261505375	0.524179049771	0.569677757216	0.518218580406	0.543363855832	0.564484563269	0.547300565013	0.53882572659	0.496159970001	0.57703449317	0.0	0.531675998427	0.493041566998	0.499605109261	0.531492527519	0.512252798539	0.483712954079	0.589714214685	0.517734901408	0.495645277368	0.499375190137	0.51188332094	0.516196717359	0.469505673971	0.502317569784	0.514568970058	0.510685962578	0.612603896474	0.554738805713	0.545850435831	0.518418130562	0.513429074459	0.650491993572	0.573392998963	0.492839497915	0.532796518711	0.560211603529	0.515986802515	0.557525578366	0.49560246006	0.485264119128	0.488232050627	0.526852899968	0.501157226221	0.491130412849	0.498350877125	0.543814772611	0.498345307427	0.527918107625	0.518752260719	0.495583548713	0.497411450988	0.501415593965	0.473535316798	0.486292536586	0.52282246688	0.512753293042	0.533428493934	0.493599753863	0.493225900949	0.525171122974	0.531882561156	0.531605739376	0.488288023635	0.526738469387	0.498152847411	0.566096618421	0.510443987485	0.556021685535	0.473186503408	0.511125881352	0.589956151082	0.500836004925	0.541810188362	0.702161994595	0.502266196604	0.504934505782	0.506666455832	0.574662796014	0.517947066601	0.556345735854	0.507616758215	0.534551284375	0.534246658737	0.56601236948	0.50785807827	0.509477511389	0.500962831033	0.50384787561	0.508654930578	0.494699934681	0.507632223336	0.527507871082	0.51562333076	0.481296596526	0.513026296442	0.523697875792	0.546105305718	0.497361869683	0.52328872274	0.477215663355	0.513957583662	0.542066512402	0.538304381113	0.508469751746	0.56772680673	0.519891641038	0.505801378897	0.506825057909	0.499416371201	0.555698525134
O1008	0.52872719902	0.514845130068	0.529003915403	0.508227197363	0.562215978616	0.49755809916	0.55764981736	0.594854652863	0.617809925977	0.593482853806	0.518137106075	0.560507328804	0.534414022197	0.599157352905	0.638614821332	0.563091705322	0.641303085843	0.534400623933	0.679120481771	0.553255549924	0.598879008417	0.542517325037	0.516669221829	0.522781880716	0.56732407973	0.67264608021	0.584926306937	0.580705150375	0.593484674041	0.610180844551	0.545161397033	0.530839312589	0.654525918542	0.531675998427	0.0	0.52896203505	0.575162517432	0.505348966351	0.52276442073	0.51232313242	0.640856338328	0.566518996125	0.515527339028	0.591053692586	0.52441838922	0.541525262489	0.538733750576	0.53991225499	0.518205360119	0.562886461826	0.637900582043	0.652439713988	0.520249130032	0.604123861588	0.507011599532	0.729877758849	0.638835920605	0.513839187282	0.599591145198	0.599259335028	0.502730045271	0.631679628657	0.521037407771	0.534346200963	0.537510760803	0.523208000409	0.570218595365	0.51070171923	0.569473675707	0.589285928036	0.569775021852	0.571959098524	0.527626230582	0.507900495837	0.504512371205	0.606780991729	0.549471650034	0.541920682907	0.604179555238	0.597834595463	0.519252592758	0.569557838964	0.551994594173	0.540467165859	0.538032497617	0.569297074006	0.590454409271	0.590940156601	0.517730103208	0.665221827348	0.513551627768	0.580273979115	0.531721950836	0.571030042198	0.681145360797	0.556489614185	0.494331573573	0.768066647792	0.549684860627	0.567508054393	0.519264123083	0.65880687712	0.578362378046	0.613774668461	0.538033985852	0.520356157322	0.601751895644	0.536403602004	0.519990929697	0.530238242309	0.554986363013	0.53663238918	0.52459700148	0.576062144799	0.566698778106	0.541556040385	0.497405936643	0.563893705371	0.56032297745	0.595749604721	0.60790104648	0.531913306872	0.494554708596	0.523655726368	0.51034130276	0.58368784038	0.567211755115	0.614565489218	0.621053673282	0.524908129777	0.546575360945	0.515723179525	0.522750076566	0.565797623612
N0446	0.484815055139	0.493148052159	0.506972246176	0.491560650016	0.53653161425	0.497515327944	0.488212431684	0.524532389081	0.547366050607	0.531721314613	0.544767679745	0.523576385398	0.490179268799	0.544470356575	0.561587729364	0.505671496852	0.582010599802	0.519063885203	0.586830172509	0.491007323094	0.557253616495	0.504412088493	0.534473773733	0.478386421991	0.522515733851	0.594667090951	0.51179022541	0.518237425761	0.581180725146	0.54837477854	0.526487334845	0.504862568283	0.5918116141	0.493041566998	0.52896203505	0.0	0.523930156351	0.52276427673	0.507148482487	0.480807938387	0.590706365639	0.540346897629	0.504044234333	0.5423257788	0.511995991545	0.525694875184	0.491167484513	0.49516195289	0.512172815401	0.502913471249	0.607591301446	0.574701360461	0.531012908704	0.534566840766	0.528091954472	0.676190560466	0.5887731199	0.493985116245	0.52641017882	0.566977720849	0.512899274551	0.556486139126	0.476111290331	0.481717130551	0.474231092723	0.535066233091	0.526151994912	0.491639902142	0.543166152732	0.538202152642	0.527522360744	0.525708453418	0.505296610845	0.484914568843	0.481044537	0.533811418455	0.479927066701	0.473495438546	0.546983248223	0.522106552597	0.524931417703	0.52212390156	0.5245747333	0.51384628012	0.524457599231	0.524694352748	0.513536312398	0.551977155516	0.497685566592	0.576448035307	0.515044947555	0.542632097168	0.494937457657	0.528170293548	0.618353692598	0.491483964638	0.533364582625	0.717398003475	0.50489159534	0.492194027632	0.508018185692	0.58203282389	0.527345428498	0.554962677736	0.520428424136	0.507978433888	0.557239454546	0.550980008812	0.495806788723	0.521632804446	0.486487507423	0.505781401327	0.476032674911	0.496361183019	0.504259706176	0.520012633144	0.507738280588	0.51716332652	0.535507420118	0.524926675316	0.552215988759	0.490101294514	0.523372915918	0.4691418563	0.495467008043	0.564566216816	0.531088407438	0.524867652717	0.563595557811	0.506183108811	0.505039373348	0.487446545882	0.502561696312	0.56262535407
P0301	0.508425154676	0.504658578472	0.5376768925	0.526880397938	0.523927729635	0.491692926531	0.479275398342	0.546296708349	0.517935114835	0.543950019437	0.577742807033	0.534159595958	0.513239468109	0.505876606567	0.525031110909	0.533457370546	0.565366386123	0.526493377668	0.573551099016	0.540115156546	0.515866123329	0.544517944225	0.577960289188	0.519247812558	0.527968772897	0.548057517624	0.520281588364	0.559345562245	0.583500670306	0.569294349325	0.567566516857	0.50043023665	0.589575686973	0.499605109261	0.575162517432	0.523930156351	0.0	0.547980346855	0.527015640752	0.5016848004	0.592677394499	0.487912499437	0.533507128196	0.470576477765	0.537882577951	0.546190771098	0.513602668365	0.499080668908	0.551108160639	0.509640173526	0.610244896089	0.521083486429	0.580381825595	0.507964823111	0.560388396439	0.578873564918	0.583155444949	0.51415519457	0.534949081706	0.570613594111	0.545706931213	0.573676713237	0.508311601437	0.519833818346	0.499852215564	0.511818928419	0.52109320051	0.506707224152	0.497467090203	0.550005748225	0.531142941946	0.518452267773	0.541171850452	0.487910429042	0.526314550096	0.499646057088	0.490567640452	0.514219575294	0.486810361745	0.497750925695	0.55713349765	0.461760706402	0.5045568043	0.543350858477	0.556782473984	0.526201457843	0.488222967727	0.551694046346	0.533977508034	0.539413576454	0.540894785278	0.572477098925	0.515776048934	0.526522771618	0.595509412368	0.516190716745	0.57665881323	0.656021417732	0.516109996895	0.519403674885	0.551773466684	0.591986117879	0.53995173237	0.566708776027	0.532254747879	0.559695940665	0.502183877307	0.592954290882	0.524569986399	0.533102733707	0.536302470087	0.518357713818	0.518617964841	0.512537608921	0.527598130528	0.549292902347	0.543150368954	0.488468812657	0.503332094711	0.539806385192	0.560456561518	0.542945932277	0.555369913714	0.501892171586	0.53963394088	0.574405288932	0.549415359952	0.512116524676	0.586226583147	0.550852973313	0.507878411572	0.52665636013	0.531669244836	0.571861131541
O0895	0.520112178908	0.486025100886	0.509203530537	0.504519261361	0.588430384799	0.4918080041	0.518082757124	0.563961409965	0.583323482131	0.540410529079	0.546554711774	0.520282594168	0.520617094063	0.550170551363	0.589419507617	0.52045241301	0.599390709031	0.546796928842	0.624931933173	0.519988463463	0.584767005465	0.530588319703	0.522009266743	0.508361368754	0.530456050676	0.613252710116	0.540874892668	0.528379698296	0.551497614327	0.576752948556	0.517965339102	0.518205788081	0.58342823629	0.531492527519	0.505348966351	0.52276427673	0.547980346855	0.0	0.489850052776	0.485017148629	0.600593498425	0.564824429121	0.500965894022	0.578376539524	0.542361159746	0.53670426982	0.516792889081	0.537999876292	0.502919185524	0.522327989301	0.5946634153	0.598931673094	0.539189769073	0.57690879796	0.494704097221	0.685150753713	0.598083736762	0.512794364528	0.547165633886	0.537506466879	0.494805877011	0.568218982103	0.495358907639	0.533371160366	0.505906083409	0.487183655174	0.534410119234	0.486303765021	0.542513667126	0.523437522582	0.545565953202	0.534093906169	0.512296285367	0.498287996078	0.490668097503	0.582048517003	0.51358602635	0.512706382053	0.568146703217	0.564466738021	0.503044325805	0.557203784083	0.532928353224	0.514348476061	0.501945472153	0.528958295596	0.55234212015	0.549933778515	0.497116568776	0.606643769406	0.526477470578	0.521009938092	0.514273878239	0.527712663074	0.632073985346	0.497383951533	0.527465073178	0.72846757574	0.501995013267	0.536272165298	0.48747798552	0.600059657893	0.532915823336	0.553346740708	0.516149042353	0.534720173491	0.557144165603	0.538167656849	0.513213741936	0.507606723239	0.519433478873	0.494400203232	0.501366129901	0.535266509523	0.497381915073	0.493445474575	0.500952777939	0.53489150529	0.507999524888	0.541870125245	0.555998139818	0.523391026159	0.484051888501	0.491636444264	0.507217206349	0.546813706011	0.526602200524	0.574819076578	0.558344889794	0.536844013833	0.496998893212	0.501790462795	0.516566987	0.574121881132
N1289	0.47469011533	0.455749575775	0.465165505925	0.476917034339	0.563663676962	0.505477676911	0.482657204888	0.551876209719	0.564911235767	0.526867730724	0.508914246317	0.515869925755	0.473841005581	0.54167504841	0.587460839479	0.521735107648	0.577371271576	0.494921151391	0.631537574328	0.528976794904	0.564323045427	0.537016973098	0.533216791154	0.46175905805	0.497782738163	0.61110422035	0.525578593157	0.545470091008	0.550184313373	0.578726513305	0.514337656193	0.480600165137	0.581183990744	0.512252798539	0.52276442073	0.507148482487	0.527015640752	0.489850052776	0.0	0.465959601818	0.587258772098	0.563568297024	0.518142899176	0.555504026872	0.505403074577	0.512309903538	0.492451987015	0.527623661152	0.518143201091	0.480527949847	0.583266841249	0.583626324624	0.515397193783	0.564654848978	0.502050334287	0.676720372669	0.590065262685	0.475741153544	0.548848549479	0.544895462069	0.494718882433	0.556109005843	0.474649445667	0.518370308397	0.502222933151	0.514926653018	0.53083033504	0.45837130827	0.533315489567	0.536469603502	0.537784107924	0.499422552739	0.463487516892	0.481804138421	0.509461232196	0.56404567614	0.496770050908	0.498134497097	0.545604300211	0.548543445009	0.522209587173	0.518001721762	0.510230733936	0.500928863332	0.527967876936	0.553082485732	0.543461262749	0.540558050425	0.477494643411	0.598139868262	0.491935240793	0.55026866106	0.487520427673	0.534856282414	0.632712031087	0.484865635058	0.531265811603	0.730732481509	0.46178901923	0.516977398956	0.514662187189	0.578285086395	0.529086736617	0.556773489683	0.49892086518	0.511145256311	0.57480069154	0.526926780701	0.473026374755	0.490200912339	0.519453162532	0.510813867233	0.497885592759	0.511686726216	0.472478016943	0.492638969971	0.497596995522	0.513782465745	0.523093891654	0.521133388518	0.545261771355	0.491741351895	0.499754772656	0.466405308996	0.481104081191	0.538449240045	0.486787863626	0.55723857172	0.579432869648	0.502926672876	0.463240665628	0.497632930191	0.476598191334	0.572520592326
O0359	0.467317312862	0.452968586954	0.495848322375	0.469557507644	0.549954287573	0.476776167305	0.466163161785	0.531681094667	0.551333824489	0.517446200098	0.53691192903	0.508001018175	0.483228267101	0.525796567265	0.555675949988	0.496158831908	0.554961548907	0.512432270593	0.615241381703	0.496055044353	0.549184455229	0.513497276601	0.520801899414	0.457484277972	0.506752851753	0.591122195514	0.505432645215	0.518524348961	0.551130456036	0.569995469182	0.513003613143	0.501845167414	0.572355289034	0.483712954079	0.51232313242	0.480807938387	0.5016848004	0.485017148629	0.465959601818	0.0	0.58190020003	0.529128126287	0.496142999292	0.543746548506	0.511426828316	0.518989049787	0.491062047572	0.499476218329	0.497894583271	0.486996728236	0.579961120741	0.567116833622	0.535018981176	0.548507682722	0.495862788062	0.664588241211	0.565184590853	0.487981604558	0.539317680648	0.538207426626	0.475901975696	0.545714287091	0.458286894383	0.497306864021	0.450804933188	0.494376696892	0.518618608276	0.461607806661	0.519991897795	0.515755625376	0.507888867544	0.493933007648	0.496880192123	0.464093160186	0.487696568737	0.52601987876	0.488594778498	0.47196823396	0.531764727516	0.541710058944	0.503512580157	0.502124522227	0.496940088545	0.494021241682	0.51685026402	0.512455447706	0.516383455391	0.523775031884	0.499705014947	0.585788085101	0.486770775824	0.524121976747	0.481451851507	0.522002005349	0.610572694444	0.485171367565	0.515173478413	0.717270084691	0.480649994092	0.509102152996	0.506164720861	0.581280214617	0.516317246944	0.546829623448	0.515729717253	0.512240499126	0.534912936338	0.538256464914	0.488416318181	0.496421018261	0.496527716346	0.491016961547	0.478020864491	0.521705623425	0.477393519749	0.480459147553	0.49047068188	0.507684004316	0.515402294207	0.529277905613	0.523459480636	0.497467225252	0.487300914195	0.477790838663	0.476762557422	0.552803373532	0.515489794083	0.534890108846	0.55311276412	0.498704760399	0.480181973463	0.484852938696	0.49795730785	0.560729459025
O0211	0.586524681747	0.602157842364	0.583843125438	0.63991974723	0.657279325939	0.615796907508	0.557011133794	0.578593489768	0.586779122154	0.542445449294	0.665694002948	0.554802781274	0.589582117793	0.545583935171	0.564684386646	0.579160182459	0.545162215154	0.648358577181	0.59387354386	0.575105557763	0.615658192748	0.61339132787	0.667642036694	0.624613009953	0.590789002031	0.567699747883	0.56951012845	0.588133538929	0.560872930733	0.608369331199	0.573999894692	0.629754706255	0.553614742725	0.589714214685	0.640856338328	0.590706365639	0.592677394499	0.600593498425	0.587258772098	0.58190020003	0.0	0.632233292554	0.601567096941	0.630846223354	0.666410970028	0.643306748397	0.603093161016	0.640558996461	0.619116257967	0.561012999127	0.535125120217	0.565740917092	0.669602040369	0.595276302155	0.604805229434	0.612787325069	0.555422365017	0.633739413579	0.581538835828	0.541615644988	0.609176813367	0.539470225495	0.597612400039	0.627401488566	0.584709620477	0.607919616923	0.57475318033	0.614872419929	0.58522735308	0.563916753226	0.568461787367	0.582953908704	0.641064000751	0.607794583883	0.615007444817	0.572910875523	0.569653214658	0.586190658179	0.542878871748	0.613299000638	0.624125990482	0.609840748989	0.595292809001	0.58938973432	0.5926940426	0.585033616469	0.569100670486	0.539848537657	0.617678878026	0.587883358775	0.631863902982	0.552694365279	0.601285914412	0.549409105029	0.604165586563	0.574076494089	0.672784987361	0.629457040978	0.584033033511	0.6050098998	0.592571452901	0.551992127209	0.553259873032	0.581254087351	0.586525240269	0.678116508807	0.579861945862	0.670111892195	0.63186642604	0.605734034819	0.574505217507	0.57165202697	0.58156644583	0.596542613778	0.56017456049	0.576255821579	0.645237123382	0.589162345637	0.57755870891	0.560217455319	0.562235069513	0.611119898044	0.636858266631	0.581213760508	0.653759305585	0.578368615694	0.566083271666	0.569336498272	0.550448763293	0.660311982886	0.562399238912	0.599674691916	0.630595435434	0.64658386668
P0123	0.540710380635	0.530780101507	0.559796167034	0.533039342143	0.509822838671	0.500696823775	0.532907156244	0.54554702082	0.542318764514	0.594511900155	0.573791171725	0.548929268443	0.527058313228	0.547020864398	0.580614547533	0.570431573777	0.617989970272	0.532216883797	0.617830679458	0.558313525045	0.550173626791	0.553925924148	0.571039853833	0.552227622773	0.555550670286	0.60703757519	0.559078536465	0.584069539022	0.617541556155	0.609530021022	0.583363769908	0.502392085514	0.646363294583	0.517734901408	0.566518996125	0.540346897629	0.487912499437	0.564824429121	0.563568297024	0.529128126287	0.632233292554	0.0	0.546137932374	0.478907238517	0.533723302327	0.547460769901	0.515144494623	0.505257500357	0.546531032768	0.578500094788	0.648127683002	0.586892742523	0.567312683244	0.544990009897	0.552815647913	0.629783666975	0.612464061986	0.535222484336	0.581816709025	0.617060885309	0.552297793847	0.617938430593	0.546063223789	0.51927477212	0.526980348735	0.524120262526	0.55216461167	0.52321285658	0.535511178147	0.61000155259	0.551585761473	0.576751622703	0.559343873266	0.521855475892	0.532128602915	0.537473819249	0.514385319758	0.541886546957	0.523724167283	0.515185618965	0.555771775413	0.480181707683	0.520726973461	0.564995238433	0.584718901055	0.550445805302	0.530815225452	0.5883418141	0.547177734348	0.59503632688	0.543854266657	0.61371736965	0.527029700511	0.552563419255	0.613320225138	0.563254923762	0.55532394291	0.706744070748	0.559567005446	0.548174732257	0.554471488983	0.6472666172	0.584587288	0.614531367336	0.555609092508	0.567743098037	0.548611232851	0.579784918098	0.541410751924	0.537950096999	0.54849682327	0.555469991007	0.557818951045	0.532178543003	0.574113114152	0.570439699171	0.548482714889	0.519202913357	0.524666853099	0.582788493147	0.60803924447	0.538922019726	0.561828088041	0.540187208718	0.540908334278	0.602979814391	0.578281257036	0.555222139408	0.625667498144	0.54855939848	0.5489596026	0.558833689091	0.532202223945	0.554275778114
P0040	0.508307026762	0.495934004933	0.521884368193	0.498714223061	0.537471835462	0.482113924643	0.516517578729	0.530261157202	0.547657472479	0.541009850184	0.556027427934	0.509690661771	0.51944400573	0.54177957165	0.570859293912	0.500557411388	0.592303426811	0.544051719474	0.612720864219	0.509272225568	0.547618194178	0.496209745313	0.517881918966	0.515943977153	0.54687435796	0.600931351859	0.542920020149	0.525832043699	0.542706741458	0.538319047252	0.515832510907	0.517248311962	0.591377406235	0.495645277368	0.515527339028	0.504044234333	0.533507128196	0.500965894022	0.518142899176	0.496142999292	0.601567096941	0.546137932374	0.0	0.530582895415	0.541399378963	0.517956101811	0.502678913169	0.522579745648	0.482972584749	0.534515501175	0.627378668416	0.58044216208	0.548318004255	0.553676531201	0.484526875938	0.675997268838	0.590269094766	0.51122262302	0.52642330789	0.540132722992	0.496123422798	0.57315828004	0.509826187161	0.502325940907	0.500567103001	0.50056786893	0.506243030652	0.504314757929	0.52986809374	0.531266996048	0.517391565276	0.53921010186	0.524782892892	0.503605709404	0.453308808489	0.541391781173	0.504251229179	0.508123084378	0.567172541464	0.535583781883	0.503828738701	0.526988306685	0.51051115595	0.515429077553	0.496910178405	0.524908697331	0.532006223139	0.52288988548	0.504289933681	0.587089832699	0.527675963144	0.542997048212	0.506106072376	0.531735122782	0.61979447711	0.512659136205	0.508483696151	0.729686190644	0.522756713703	0.536626184774	0.485913604727	0.60054553053	0.502190487272	0.54960990485	0.489239065362	0.538174426357	0.543757132354	0.56986525616	0.518226438128	0.510344981737	0.520336683231	0.491938553544	0.523546391407	0.524094307133	0.528593652167	0.516392534191	0.498721131412	0.497286143291	0.507867058086	0.539569147509	0.551743617932	0.51438635666	0.488900328404	0.490357796168	0.508915743591	0.517257270567	0.55645980804	0.548088149638	0.553740811552	0.522320468359	0.50985860429	0.514365065978	0.520638332615	0.575071393292
