	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
P0929	0.434072940944	0.323762535891	0.464278947841	0.383469410157	0.475615928646	0.31376012622	0.326911337999	0.322031062592	0.36946146034	0.411917914009	0.418899938851	0.37088608069	0.413681887159	0.382173306211	0.427720699471	0.33540233623	0.552964631019	0.45194129706	0.342591343158	0.39678603081	0.251897917481	0.361140743173	0.356941987609	0.310656585363	0.292171867842	0.32423783543	0.293429612371	0.0	0.374641209172	0.328997487629	0.320006512159	0.368777416771	0.307176843216	0.36564148309	0.398421769918	0.384818253161	0.342344919801	0.316296885125	0.411963687796	0.371086057284	0.586087229616	0.341470193845	0.31797559836	0.29573014886	0.358317469453	0.302844429356	0.360755731212	0.2966995925	0.39147768416	0.345176967298	0.621678346713	0.286437260508	0.381828472883	0.359489494955	0.417211193228	0.50801385707	0.554051833484	0.369210798643	0.254664609013	0.375515070654	0.424286965749	0.375033451957	0.375082529485	0.292824447174	0.294720543042	0.33879947263	0.315036082547	0.331063794355	0.428517309504	0.30600736794	0.397164769146	0.336931914086	0.306629663097	0.334420068732	0.326029173204	0.402702858335	0.32082503795	0.27371298302	0.442668817758	0.282284438606	0.326659398879	0.355251624179	0.35302279493	0.43264633017	0.319470247342	0.44449070431	0.309805920801	0.471155618892	0.278166059506	0.238536709953	0.467868854836	0.29746953619	0.401833844229	0.318879124525	0.311736446296	0.319190369426	0.364851147437	0.398578280652	0.333857989855	0.315383645821	0.304544330701	0.317547421425	0.282935790843	0.323493816209	0.356568593811	0.32445032403	0.307542973178	0.410792098489	0.326688748801	0.339096349576	0.291513373631	0.228822900491	0.31700581089	0.267532421211	0.373175104486	0.309145437885	0.32526554971	0.317304290528	0.37613667479	0.37244429811	0.367199386845	0.380956919245	0.328792489434	0.300878189878	0.344117884014	0.390918906638	0.405966403825	0.338479766325	0.354119384819	0.384702967305	0.352360587565	0.288761413026	0.429782988756	0.459165113157
O1204	0.192432254458	0.195862076698	0.242438664369	0.187574619884	0.2552748389	0.228614154153	0.20404716916	0.173878721586	0.19844419093	0.285254852588	0.305019968665	0.203222803867	0.264255739084	0.224801272765	0.228571975615	0.191516955125	0.323790223381	0.233152131319	0.291771163009	0.206394010477	0.256432830597	0.181901376112	0.232598808366	0.251264713289	0.216273624073	0.227804321399	0.348409628656	0.374641209172	0.0	0.243596196426	0.302172447949	0.180121871114	0.297418698805	0.226723437237	0.167295572154	0.23629026946	0.207884101292	0.241220421728	0.256152280673	0.210959454009	0.352716204191	0.270788625309	0.196799869038	0.213292404269	0.19431510534	0.210317972296	0.220836207747	0.227874158542	0.215705266961	0.218066460458	0.387921874397	0.305995943558	0.267702143666	0.213190229728	0.212713478836	0.298834737357	0.322788996477	0.232687921978	0.235883278257	0.212501733	0.291468149314	0.252726046849	0.157913638159	0.248343593141	0.213729507212	0.245711709761	0.226402241872	0.220553723981	0.265165397342	0.260360924361	0.204688582051	0.150898176598	0.28369805633	0.182924057022	0.22547913769	0.210453704289	0.211273103008	0.388826672109	0.231239793513	0.236912206221	0.177353302569	0.276548350615	0.252803384996	0.199201099954	0.251476096036	0.245143673269	0.28048730131	0.322473986631	0.294145366535	0.264139719008	0.233663028572	0.286441150022	0.275129126702	0.264759403482	0.324069339025	0.21520947133	0.187685718334	0.382685215451	0.245862049221	0.198831834914	0.27006161764	0.276986671265	0.208072527129	0.181221474931	0.200788808831	0.233209437555	0.199987998162	0.298489521518	0.236468538886	0.215389857929	0.260731657055	0.251638896647	0.24948489789	0.287044019777	0.249218709001	0.291851078574	0.166669799904	0.244348226689	0.187945470326	0.173965160894	0.235414123236	0.261857582811	0.235350957444	0.219757004754	0.253579076928	0.205371613154	0.263303863705	0.1844303253	0.261974881524	0.207660602775	0.214765908176	0.315007989149	0.245126144773	0.297010841374
P0932	0.29465617524	0.228768725098	0.346714695968	0.25272625597	0.356891345217	0.225491535718	0.14754526096	0.206022605886	0.261167822965	0.229465208307	0.259042823734	0.169339651417	0.308538016747	0.218006880041	0.29062017262	0.229857143262	0.440203147247	0.312787055401	0.208522339007	0.236679712269	0.202390722346	0.205005976448	0.243102974679	0.182240914033	0.242681839416	0.170200275534	0.200144315263	0.328997487629	0.243596196426	0.0	0.309744252164	0.207683704233	0.258396071036	0.146405950198	0.255935655098	0.333400658113	0.251581283577	0.296745573579	0.313975076822	0.223615233981	0.469968299298	0.29482447045	0.273294082016	0.209060629159	0.217336860923	0.236117518369	0.175850979504	0.136522527936	0.270761270425	0.168676117366	0.506984707814	0.164568484183	0.264781068279	0.182121931729	0.300496768286	0.397873053995	0.438741777913	0.178000885659	0.188444956256	0.175343968764	0.237436781714	0.191709500698	0.196706864725	0.289214210367	0.172619566238	0.272063052558	0.15716107597	0.200670679158	0.30393006377	0.228959055763	0.188172008706	0.225169472334	0.243180083524	0.228489204672	0.201503132434	0.251939889899	0.217715444932	0.357245375892	0.329538014704	0.242221996291	0.203500393744	0.287932570198	0.168879607906	0.280465685806	0.249533972211	0.325882035434	0.225366337508	0.402685767397	0.235781578138	0.227356853804	0.3497657077	0.293531008185	0.203302083749	0.21041895876	0.282688110741	0.152669213045	0.249589094699	0.400527722981	0.168439163644	0.198764999473	0.26409211205	0.177283521637	0.175883350713	0.182239256532	0.250791607089	0.187391327058	0.215007505728	0.315563617572	0.215018275232	0.208678375827	0.198624946805	0.236250331792	0.254103210407	0.270210325723	0.177595314072	0.295902235034	0.223588942928	0.174772035368	0.194587122412	0.189856662507	0.197293791507	0.278569050597	0.184464735386	0.240617775121	0.263735414121	0.223322586962	0.29674197436	0.197256315928	0.240912662792	0.238488138649	0.240276380461	0.255031273082	0.272574746267	0.358836660722
N1539	0.342815979805	0.205661109806	0.35028550433	0.293918380705	0.409474468371	0.160687323207	0.255433237847	0.328816305843	0.336736552298	0.270438518833	0.243499199672	0.262090384204	0.255124987535	0.303245812436	0.349671050837	0.232648513284	0.459342370898	0.344479782252	0.212416159831	0.306664640192	0.243093708267	0.341799744882	0.275793637585	0.256214370913	0.369308066304	0.250925843863	0.377865908294	0.320006512159	0.302172447949	0.309744252164	0.0	0.252973451072	0.146288852178	0.258247070458	0.247778726059	0.28593165794	0.373637286177	0.170928914463	0.32009213428	0.26795309815	0.481491909405	0.428766114602	0.212914158249	0.349218929588	0.254994089292	0.25107074642	0.22493579608	0.307357909044	0.317212896697	0.24810100047	0.521127847631	0.365833535315	0.238491759404	0.275064848359	0.350565930791	0.458787453798	0.468499945487	0.236599865494	0.322306950795	0.219198433525	0.253011076259	0.239866797779	0.246673433481	0.198699940402	0.297673410837	0.282841294375	0.236422489124	0.2292994817	0.355699290006	0.217268927346	0.274923892766	0.2712410875	0.269855881298	0.289771555154	0.29307646255	0.341076011569	0.301173849564	0.447001628289	0.384882970036	0.384070261125	0.260828007577	0.44973743705	0.266662295369	0.331902470347	0.174730898113	0.392838605512	0.379676814427	0.475260291747	0.259413363311	0.20724567983	0.369451641526	0.159574367791	0.24311193376	0.201664792381	0.384675218112	0.265836165417	0.312355432529	0.551089317331	0.231538073126	0.315779437971	0.134091540382	0.300058668098	0.194607385308	0.262404586718	0.229041814323	0.286358853855	0.276803644041	0.313958497381	0.219935211032	0.264592816523	0.251456556203	0.188997565613	0.150151203776	0.183916084097	0.241804665773	0.0961396460517	0.266781826248	0.30239632754	0.343163302929	0.287281437004	0.268014562528	0.345096876223	0.19435786827	0.164883217332	0.263657438141	0.26761037019	0.346453076596	0.307481506745	0.24172565315	0.272424976756	0.215126911192	0.139603779909	0.332351387089	0.358795462298
O1180	0.201411814592	0.147046027204	0.225316709747	0.128790877822	0.255360188104	0.14711690279	0.180786716394	0.18182632407	0.209489129354	0.241994143686	0.193256085232	0.139014780317	0.185199229823	0.157857049693	0.233470655903	0.200113515802	0.365688908215	0.155790320379	0.23387699674	0.200250228654	0.235603382001	0.212754689751	0.162967656111	0.172186741386	0.230121584793	0.204232622206	0.310840587063	0.368777416771	0.180121871114	0.207683704233	0.252973451072	0.0	0.290370732676	0.152299506386	0.161340581875	0.261179990062	0.241255043912	0.200352587211	0.203628772359	0.166715635547	0.392855911064	0.268113385457	0.192433026738	0.217477651387	0.121559370979	0.140021233041	0.135293621217	0.176867712402	0.158662747563	0.173290541672	0.426744303344	0.282179701123	0.174421559712	0.163420104047	0.189343246412	0.33643142885	0.356455982379	0.146594961349	0.22195161513	0.168879116579	0.22060752908	0.193484555246	0.11235392657	0.204830379279	0.177544757478	0.182295431996	0.157023133207	0.129376341698	0.199644671642	0.263834722353	0.13698804041	0.193978537227	0.209529446582	0.163387755238	0.178414761891	0.205993984356	0.235685436786	0.392910201445	0.26160308555	0.21839958878	0.167355119123	0.304865331183	0.181419606393	0.215957633831	0.209462930268	0.269250875888	0.275787225597	0.332517200745	0.232548784489	0.270307163733	0.216093887245	0.26725914141	0.208491968089	0.240257318236	0.294795976278	0.184103192203	0.17630377394	0.441928692092	0.17214866137	0.223945247133	0.196840566632	0.261126345426	0.174883514985	0.184487180751	0.115021719115	0.179880125867	0.205718822542	0.212309002298	0.143134660729	0.143652260404	0.175394993721	0.233846907538	0.215631462904	0.22211598929	0.197368370948	0.258585078512	0.141344164961	0.199983972005	0.191804955209	0.162708597717	0.206667973189	0.199157093913	0.173508954218	0.184487930972	0.161297392247	0.144045430607	0.179213295424	0.156277054336	0.263607119437	0.127635227114	0.174094126423	0.285058978102	0.151866515678	0.264639258219
O1242	0.358941005495	0.223682900694	0.397882112239	0.315664278049	0.435519597762	0.209376436906	0.203203337301	0.308035332217	0.333572600934	0.232047081023	0.275075255874	0.244945471283	0.33881306454	0.269903890848	0.380345386993	0.239326769177	0.477695081783	0.374229989954	0.188474725336	0.278915045649	0.213703221857	0.337052441166	0.289886447806	0.270917054471	0.370101391448	0.169462738925	0.330582433156	0.307176843216	0.297418698805	0.258396071036	0.146288852178	0.290370732676	0.0	0.236290500508	0.308876151555	0.313410903252	0.381440054827	0.212498908076	0.343286320609	0.280009469021	0.50755762784	0.417717121729	0.258528261557	0.34622318773	0.280796982874	0.255467877645	0.22669278419	0.308098014125	0.352651181899	0.227346102136	0.546072466264	0.271677360064	0.286974548632	0.254729933578	0.375653123516	0.458629634535	0.475910344692	0.21694679063	0.317115415704	0.210613561555	0.267753969931	0.210030857707	0.269067316303	0.23252870266	0.311617107043	0.281464719603	0.216292986857	0.236411791845	0.393168968246	0.153442766046	0.253627370518	0.273341512235	0.24447945923	0.303431350775	0.322148660518	0.353720434398	0.275744244354	0.439473889497	0.391960541751	0.383128959628	0.241652646475	0.446754402055	0.24483353365	0.338504048592	0.202592160331	0.395005883292	0.349398352393	0.501563352716	0.266397462495	0.18526269725	0.402501029691	0.191946691196	0.234961506154	0.161483053427	0.361080818093	0.195100869249	0.331075680519	0.518905803289	0.261955140579	0.267947973529	0.189879380847	0.257850231416	0.22291897946	0.229234361429	0.288781845233	0.262682263068	0.290318582825	0.321818564374	0.227267351387	0.273947093382	0.213168137093	0.204812051709	0.163224299927	0.187230823225	0.20821336362	0.134084289973	0.267833243647	0.269637254951	0.300123627895	0.240998620603	0.238824837373	0.358367381452	0.181101399945	0.171079837868	0.266199412203	0.282881627455	0.346321845984	0.283773309266	0.185342573437	0.303004590455	0.268186473521	0.121815072313	0.315463109691	0.380579282192
P0523	0.25142366304	0.20748317376	0.299117093813	0.225598623561	0.310579839437	0.160236856675	0.13245167311	0.20447581376	0.258510063527	0.174683168557	0.181424943902	0.147414170798	0.239711484556	0.187355622182	0.265768198983	0.227833899872	0.403173084281	0.253339540604	0.184825581122	0.216309589411	0.218885807809	0.227452532259	0.210486830656	0.167256344011	0.270075904598	0.145655151162	0.245649168875	0.36564148309	0.226723437237	0.146405950198	0.258247070458	0.152299506386	0.236290500508	0.0	0.215022114936	0.318012621588	0.277840548989	0.26684719996	0.274991618002	0.196819493745	0.431060879751	0.305586439535	0.254457233993	0.234825750642	0.192074224209	0.221046257665	0.107491510508	0.166372266915	0.25550134687	0.134460944362	0.469035476629	0.188669338078	0.218018925356	0.12173594947	0.276611742098	0.372175315306	0.402434678536	0.129791876849	0.227443509757	0.14056527661	0.163054985475	0.147360453986	0.155769579073	0.269772278176	0.210361035756	0.244467470236	0.148709965681	0.177819521351	0.264684426803	0.225136517094	0.147035679298	0.230262785838	0.217414759327	0.209182903137	0.228581743497	0.217189845959	0.241020575063	0.383137505853	0.314595391642	0.272024001715	0.19693754908	0.317595720634	0.101875479276	0.257502200487	0.22838176653	0.304039327243	0.235928623004	0.391504197107	0.263513515343	0.245667506437	0.295936743347	0.280310848604	0.147847516103	0.211122934268	0.274998871115	0.146229632199	0.230482829416	0.424476573473	0.136679324661	0.197248630355	0.218045974564	0.200393419866	0.155135942328	0.174710865556	0.20460530376	0.191834801916	0.231881496927	0.268842053855	0.180128707369	0.194812449068	0.164407707153	0.240351999256	0.236263683385	0.253709182008	0.155010876461	0.268558238188	0.208158178039	0.172633835994	0.196562482616	0.149454035796	0.179300059799	0.268255095174	0.164201115327	0.224747332097	0.228983546586	0.181866799903	0.240478173914	0.181883466381	0.223944787954	0.196245667146	0.217305741302	0.234590221868	0.205721385048	0.302630294288
O1008	0.16333522416	0.153529382875	0.198463748309	0.163538943755	0.239347918334	0.166775050577	0.228009733407	0.217382452283	0.196271920494	0.27958012617	0.212709480659	0.177381891489	0.186740998878	0.222860442878	0.205895127194	0.196978311507	0.276783024741	0.190409862162	0.262828489828	0.183912378685	0.272792699242	0.196754490307	0.241253213023	0.238059720065	0.264360072149	0.244383967935	0.364280538376	0.398421769918	0.167295572154	0.255935655098	0.247778726059	0.161340581875	0.308876151555	0.215022114936	0.0	0.159936262673	0.213996536204	0.195505700728	0.230641520409	0.17023066435	0.297351087478	0.276974381604	0.18481777919	0.251791097657	0.173294026132	0.205576779026	0.206862823477	0.243216039622	0.208262470851	0.233400264013	0.328845771719	0.346799041183	0.197616509763	0.228979071862	0.181849724116	0.280221866338	0.294528848539	0.200454689841	0.248679484489	0.160768693145	0.245185661996	0.241908818847	0.139947924022	0.236749396331	0.224006083617	0.232752414349	0.217930638622	0.1895562104	0.250212524616	0.291308804167	0.201454165811	0.176253545869	0.274295122382	0.160496285051	0.22578271023	0.187228504514	0.224416053554	0.419883383219	0.210437167725	0.260280892888	0.174434679121	0.279254981201	0.253509533968	0.139834594347	0.237064139277	0.243343483743	0.329189027409	0.310485452656	0.281458066783	0.294975701947	0.198055049434	0.278084370562	0.247460929309	0.23862232161	0.358765255284	0.234601824179	0.169936925178	0.403662233596	0.229936282523	0.289251558729	0.211724843202	0.321586094013	0.204263086051	0.228416029133	0.152135997179	0.248633909233	0.231950006242	0.253295907837	0.201249193571	0.208902681977	0.238014888524	0.253624869986	0.196474581086	0.281002116421	0.251378585352	0.257315743828	0.172688758837	0.287299866201	0.200837076344	0.209552338837	0.2506732749	0.237537337827	0.207425221532	0.201628970431	0.228545232018	0.188803205452	0.269227312327	0.221974410566	0.283012201224	0.188686013897	0.179396153948	0.312852350806	0.225454208607	0.281436541646
N0446	0.158383028396	0.154274148736	0.203341966771	0.227625767694	0.196727487825	0.223890680511	0.284634717856	0.266360027601	0.19186512813	0.367019392195	0.329819355809	0.264984109368	0.279311690997	0.301319216166	0.194599277556	0.201338022754	0.218798274221	0.246947481628	0.326819227696	0.220869614105	0.297362348861	0.230102393417	0.305559938735	0.337712049257	0.301922328965	0.298373677832	0.445505316635	0.384818253161	0.23629026946	0.333400658113	0.28593165794	0.261179990062	0.313410903252	0.318012621588	0.159936262673	0.0	0.205420603469	0.213503270128	0.278838777422	0.249513154126	0.257258178878	0.290920071754	0.164527012558	0.301880691565	0.248169998725	0.221566023434	0.312421328385	0.328681293538	0.258303619807	0.311978998629	0.282992409575	0.417240753188	0.300732331109	0.313362884436	0.218432850223	0.223462361012	0.241416194805	0.304556181752	0.302425314706	0.268289939154	0.353312770396	0.326774751254	0.210306259115	0.211442506676	0.300254275745	0.257216938144	0.295564325316	0.261993078093	0.319935428918	0.318129335893	0.297452531177	0.199944722735	0.277563836759	0.222397723759	0.27980021936	0.230956176061	0.206544726098	0.447442403893	0.162339595893	0.288952891691	0.198474462031	0.287066047897	0.344633009354	0.129814548597	0.266985989273	0.204736281564	0.394558368423	0.278465877769	0.283063057194	0.287267871077	0.207828474734	0.261358278447	0.341099673703	0.251299728017	0.423062151963	0.295462982357	0.226397066165	0.415224381339	0.324104426964	0.358911297435	0.260017771713	0.379993936238	0.244233164575	0.276580207826	0.217426969343	0.325150011325	0.268512717978	0.320283001592	0.282813862068	0.278519321149	0.270004740174	0.250743706388	0.205495675991	0.285270437871	0.346442590141	0.276441011037	0.232990090362	0.350059872043	0.257245931929	0.298907879845	0.313851032651	0.244490626327	0.267011583646	0.215996978229	0.276188875546	0.285520195668	0.335080604883	0.275420660885	0.345186951562	0.276652139952	0.250194754785	0.312595872649	0.305229820786	0.325273533023
P0301	0.178234235025	0.237685005686	0.251059289134	0.229736799456	0.216221397312	0.2948461584	0.248519808962	0.19434009147	0.175635723106	0.374122086847	0.380457324275	0.260843310053	0.332630143119	0.285187853857	0.174927909327	0.230293287911	0.292050598404	0.254985129052	0.345398227789	0.239592431644	0.284205559511	0.156687393145	0.2778218598	0.281374351016	0.181888573073	0.308582537293	0.332965194342	0.342344919801	0.207884101292	0.251581283577	0.373637286177	0.241255043912	0.381440054827	0.277840548989	0.213996536204	0.205420603469	0.0	0.302591367191	0.30036481671	0.251977356933	0.33107476434	0.175840613891	0.230311523449	0.143711230614	0.243358853376	0.253370259101	0.284119487939	0.212671139865	0.235804316089	0.272681385923	0.360467956633	0.281246919113	0.335202699219	0.270323994177	0.213240645916	0.239735330586	0.29318959461	0.300076481425	0.201691485161	0.291984171267	0.370254895426	0.324574977582	0.208347373916	0.25488336248	0.208492180494	0.281426737651	0.270298053165	0.277405851211	0.280674697767	0.346843010825	0.293163801431	0.194947718653	0.312649411239	0.198725385879	0.216981606071	0.182492233939	0.209307167876	0.34792895374	0.192325613654	0.168357236095	0.218967814323	0.156816080093	0.297435620217	0.202700122387	0.318824055169	0.209361643028	0.273881275689	0.249697816557	0.287324225195	0.287784226996	0.232482662502	0.319890377593	0.342692507339	0.339315258057	0.310302165624	0.286845494316	0.195854079133	0.322030107506	0.275005339568	0.281583351549	0.341753431722	0.293704387292	0.260703856205	0.23352018983	0.258719490588	0.268874857365	0.19066462093	0.366983104798	0.299179337975	0.258974603257	0.290343262395	0.266272425223	0.297888936102	0.315058967164	0.329832330502	0.356739407502	0.241047264936	0.257144559443	0.190501513822	0.265828745695	0.284723570572	0.249877144518	0.306539330513	0.302365314595	0.305131728784	0.290781233929	0.307346170141	0.211906484527	0.356751122848	0.264916085394	0.272059190397	0.34975093145	0.303492664398	0.338927824833
O0895	0.270445648563	0.143974283996	0.261565118873	0.18942762259	0.321980330297	0.166697599949	0.245331935632	0.286627960844	0.260124126562	0.331673057433	0.25918130963	0.224451924235	0.228414631762	0.237604396212	0.320353312651	0.201998350095	0.386470080579	0.243214083409	0.281714079517	0.252899996016	0.241977650962	0.278258552822	0.224022573352	0.25918753651	0.298748491741	0.261355125274	0.400153290086	0.316296885125	0.241220421728	0.296745573579	0.170928914463	0.200352587211	0.212498908076	0.26684719996	0.195505700728	0.213503270128	0.302591367191	0.0	0.254283161407	0.21560613496	0.420386592306	0.346178325024	0.152530348004	0.287067922694	0.186639960717	0.158667983632	0.239559234157	0.29017739515	0.226076201346	0.262232963754	0.447191807793	0.370081059893	0.219597507015	0.279437077338	0.246135932248	0.397832204657	0.38774974492	0.239314500727	0.261133615794	0.216823190305	0.30310183885	0.287860071973	0.215039411406	0.129321250522	0.255076803181	0.205539722515	0.21833412417	0.179155167701	0.30038094393	0.257541349074	0.24583675898	0.212901868569	0.207745761973	0.209797621494	0.227251717677	0.313344117573	0.238910674843	0.433791274808	0.313961851731	0.295399299382	0.201778323399	0.3768232099	0.294133122904	0.259593685251	0.182495797571	0.327298213287	0.356621678582	0.39449489178	0.189018626917	0.203828813714	0.25808351871	0.17489384381	0.297018534078	0.189189638611	0.373415857514	0.237467064537	0.220979297078	0.498893071642	0.259023265021	0.317624484666	0.147118258691	0.319086550019	0.203909904068	0.232780569702	0.176837659276	0.243827088518	0.235716057147	0.240298961614	0.204461514805	0.208939333197	0.208507431504	0.171858581581	0.12512652519	0.158599803869	0.281531938236	0.163774105356	0.189936951051	0.273232080217	0.262736287626	0.25059472626	0.275198283368	0.240572906669	0.189609623173	0.10533265274	0.200453325207	0.236452355329	0.28091453755	0.261596973927	0.283796640118	0.215009809423	0.179840579143	0.209928268008	0.24304961445	0.324431322906
N1289	0.253262950883	0.239444367653	0.244943329967	0.172840423711	0.307900967756	0.240587253531	0.275967503408	0.302432161799	0.254771017949	0.32795846051	0.257178259637	0.242928793874	0.191467351687	0.207046652139	0.317785342688	0.283809812109	0.388885857511	0.191419213119	0.312992119328	0.25650242016	0.310493818842	0.282922655082	0.229160612621	0.260241684724	0.312312008417	0.297867140513	0.397819268075	0.411963687796	0.256152280673	0.313975076822	0.32009213428	0.203628772359	0.343286320609	0.274991618002	0.230641520409	0.278838777422	0.30036481671	0.254283161407	0.0	0.261023805503	0.41389209802	0.341690223687	0.26595448503	0.312292784711	0.210774719826	0.223591984045	0.245700621462	0.303134864294	0.194737994036	0.281235507973	0.454160805305	0.372942119651	0.212279414115	0.296876333124	0.211855343098	0.378617390567	0.385701827323	0.236304970754	0.300248612852	0.25675697545	0.297589316525	0.29277936041	0.24487732117	0.289105959645	0.270296925777	0.204486284932	0.248666463845	0.214940802474	0.196524620501	0.319646879318	0.259050394819	0.261057776353	0.26153246101	0.241245099048	0.248220192055	0.309902175596	0.305479619704	0.4297205536	0.297635744594	0.282204638331	0.261212779476	0.363798904315	0.292769276968	0.251514872609	0.274948026252	0.318007022745	0.369514252329	0.359030706854	0.268442913879	0.343572442283	0.241238707192	0.32233830805	0.297687459416	0.307081581763	0.362852141932	0.265127310395	0.224408272925	0.484693240191	0.268158149134	0.310737874241	0.250482520743	0.337488223169	0.281158773057	0.283253495462	0.215793879304	0.249395834836	0.295315957154	0.210851651525	0.215812050394	0.232896808082	0.25628584685	0.314480848297	0.30063256032	0.271741149622	0.278550329534	0.320984764093	0.224235862553	0.289606187377	0.251773776254	0.275876146394	0.309366160956	0.243516847717	0.238926009243	0.259447639863	0.201193778427	0.176411314823	0.212302137228	0.277601277111	0.319339140195	0.206454985304	0.247738222162	0.340567280981	0.195070026296	0.158123397832
O0359	0.229612027952	0.158352123414	0.265640915099	0.184406845499	0.293076421358	0.178947169685	0.182930024601	0.225320830111	0.240476863671	0.262699503525	0.23500536736	0.146064529689	0.237858291252	0.197168293057	0.266327618696	0.203022324362	0.356935465047	0.218056799881	0.249272357035	0.220384312213	0.245674354637	0.235833793905	0.214561899085	0.209996490619	0.251341981083	0.21795086953	0.322247838484	0.371086057284	0.210959454009	0.223615233981	0.26795309815	0.166715635547	0.280009469021	0.196819493745	0.17023066435	0.249513154126	0.251977356933	0.21560613496	0.261023805503	0.0	0.386408413091	0.295437554786	0.20438623498	0.23629166409	0.176101849526	0.206722616955	0.184220393626	0.2124599112	0.218913971728	0.19816625143	0.423957894654	0.295707809188	0.195813738567	0.211346069394	0.237496682888	0.355750688656	0.359547082774	0.177685213208	0.233696964945	0.165725942347	0.246862219803	0.212044221521	0.147066411531	0.23134450149	0.201526280139	0.249207543971	0.19720244208	0.173198226199	0.275892390695	0.250450234946	0.176088549764	0.205041705365	0.276955617957	0.188622537318	0.227899754383	0.24703010159	0.245159253351	0.389295540583	0.277912304098	0.261717159332	0.172708506249	0.317642017864	0.220158349305	0.221651711672	0.231864010223	0.280396005116	0.288744279403	0.370105089729	0.288528111796	0.265657606563	0.252665203903	0.252332276727	0.233346336276	0.232744245525	0.282998477309	0.194619082742	0.204107957571	0.452111267001	0.217944410407	0.257632262037	0.226365356814	0.278517407173	0.196963950524	0.191364245813	0.183984558005	0.224677555938	0.195670383741	0.246325738081	0.182889542278	0.176907116234	0.215674972918	0.22994378377	0.203148220241	0.274586296067	0.225250741779	0.259338595329	0.182159354691	0.246720327878	0.234639766023	0.191050801316	0.204276766269	0.250602773192	0.191293032536	0.197930208881	0.219914621169	0.204942432891	0.265168379807	0.195437902469	0.247502090162	0.196012768583	0.188068729505	0.295603172729	0.223012490191	0.309502630642
O0211	0.248252299735	0.370718004397	0.262403079969	0.379850112286	0.246293274321	0.42195958834	0.432262573866	0.375880600578	0.320209140756	0.450677156738	0.447041048683	0.393384536988	0.401752457817	0.422723500631	0.264365809772	0.376887227212	0.106786945145	0.342977862085	0.486749917573	0.348322864501	0.496827667284	0.359041770713	0.45807761072	0.492634141101	0.432182343072	0.459076344771	0.566761172479	0.586087229616	0.352716204191	0.469968299298	0.481491909405	0.392855911064	0.50755762784	0.431060879751	0.297351087478	0.257258178878	0.33107476434	0.420386592306	0.41389209802	0.386408413091	0.0	0.379832617906	0.372259099496	0.42063578006	0.409231513947	0.425199365056	0.430467125113	0.461705706182	0.39767548352	0.451740628859	0.128663993939	0.518707373274	0.451307710396	0.417600207272	0.33036063815	0.145928686879	0.187976319568	0.443649593093	0.464007048352	0.392790972493	0.437986785501	0.440632850992	0.346549872187	0.429161003347	0.443197409892	0.444389865222	0.458519968999	0.442864980457	0.399306894765	0.506079439546	0.397400511012	0.374891370806	0.494234054366	0.381363196016	0.437031238808	0.292385626874	0.380164259881	0.580346902329	0.234580016391	0.416052742887	0.370163439332	0.365265763834	0.442967412487	0.249403361189	0.466313537586	0.282851136291	0.498494407096	0.293282114928	0.502070183459	0.488943390457	0.280560241686	0.473380651917	0.450157820383	0.450455369947	0.50353933427	0.460723787287	0.381695696499	0.458097456883	0.463760545383	0.482420939262	0.469677370125	0.513511672473	0.43592667255	0.41624363065	0.386948355463	0.482458686429	0.413457701952	0.459413130261	0.46115039314	0.437295414333	0.467144627887	0.467340905756	0.405918923611	0.505405926866	0.475281505514	0.486520403289	0.408753375306	0.487222465452	0.369385133746	0.408944190843	0.432345210716	0.398639690786	0.459953424589	0.428682819424	0.463166590397	0.397914716834	0.452143329787	0.396003942355	0.493384084325	0.413304095313	0.413200468696	0.526011137899	0.403493565789	0.408321826792
