	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N1289	0.645210278358	0.589711287901	0.670077829741	0.520032673535	0.72465643893	0.616390839905	0.597120357108	0.689187245817	0.663957294309	0.718984589366	0.643841211222	0.620572822292	0.592432165024	0.589216582969	0.745405284139	0.658394740021	0.809987287234	0.580053036971	0.70650191842	0.692224504001	0.649967499036	0.671343353984	0.61946836477	0.593870260756	0.645958088138	0.650606013541	0.665924609269	0.714745083151	0.680702481003	0.662450169983	0.679126328081	0.538854470464	0.696889686553	0.667149866832	0.632532026392	0.67046899178	0.667195885896	0.615792592081	0.0	0.642144258259	0.857398427299	0.721555904533	0.633435150511	0.619209507538	0.562283926116	0.570360271743	0.598092509822	0.639521171645	0.589061268631	0.626141128963	0.853734159376	0.661541293481	0.608349008577	0.723281619411	0.640113667087	0.845606042303	0.803602142187	0.572442634361	0.606324169787	0.660252759706	0.70064024022	0.662266093729	0.607796779816	0.632675835965	0.627418157972	0.641511496137	0.571125338672	0.556502781277	0.648667460496	0.643921744583	0.639987114662	0.639670733601	0.57757375993	0.647528488676	0.601572701492	0.730247755133	0.67300579265	0.721855028446	0.704620889203	0.599277500705	0.624242842598	0.740952939755	0.622603413464	0.734815147175	0.655852186768	0.749316904528	0.727152973119	0.75280284858	0.57241962483	0.670342439356	0.667299428788	0.665291847148	0.656306625019	0.671331849219	0.778907162292	0.572592196317	0.615039029918	0.940618151069	0.603120092498	0.641407953245	0.630357625646	0.647217859999	0.626624329128	0.658256682831	0.616822268625	0.564596384052	0.678913489913	0.64147698184	0.546637444561	0.575267054377	0.61553373485	0.659712035711	0.671096001519	0.608550341979	0.613687219931	0.666223733181	0.569658481026	0.606859141399	0.63494802722	0.650985670814	0.720077542122	0.635592294108	0.559097105976	0.571464729264	0.563606974189	0.658843425889	0.639906581301	0.646895726555	0.69509494308	0.571269148245	0.595423404145	0.639693743133	0.558556381981	0.552182741701
O0359	0.566667241905	0.498616551907	0.71859917971	0.534218049827	0.632267416777	0.538549594169	0.540511156747	0.599639900829	0.596245994903	0.689123969604	0.672252230486	0.625721205009	0.627815072394	0.623149889842	0.626112367048	0.557624495947	0.75937206988	0.610983599956	0.656669025144	0.631669168953	0.593985308414	0.606048055407	0.630409397093	0.554748304485	0.590119707089	0.616258535098	0.583924390679	0.662611236705	0.642989858549	0.610195523496	0.646113402477	0.560155544434	0.673995202513	0.593668927353	0.586185077168	0.590723707296	0.566408384673	0.595032242106	0.642144258259	0.0	0.830862684867	0.646912983703	0.556554552723	0.546781254135	0.527510771337	0.553799161303	0.588739135187	0.55153272243	0.587036429841	0.577959169586	0.793035014755	0.638405209358	0.620267945997	0.684976501516	0.612358419475	0.790239356653	0.715889807353	0.579282217659	0.546833025581	0.58827319217	0.675795698368	0.597896928803	0.521004826249	0.555058933163	0.512865204411	0.647678050632	0.577280388401	0.549473369343	0.67741211797	0.586766067844	0.597868166888	0.5847930005	0.66498121847	0.580283132288	0.590269269045	0.584758486203	0.610759257022	0.665211313787	0.633740026806	0.548121559356	0.520406578425	0.629092101403	0.608360513343	0.67843604213	0.595653499462	0.670785372841	0.672401792443	0.701957535909	0.614504058306	0.571815624622	0.62125735586	0.603223635391	0.643104906207	0.629448749144	0.752124067395	0.56575261302	0.605869731536	0.909814140508	0.594669841982	0.630397892327	0.614745658389	0.650134318141	0.559074096444	0.573846215795	0.564095926738	0.619307298048	0.551912379703	0.702020812121	0.556082857324	0.592650755575	0.603436473559	0.574179854005	0.558355048579	0.620538307994	0.637128180349	0.617518306959	0.533959192596	0.632221397714	0.662174055603	0.609303904142	0.652832185733	0.645365592697	0.569301833284	0.533389706686	0.615424439574	0.662737789129	0.731513279376	0.576946750191	0.662392646154	0.538175689279	0.557095276718	0.58732980137	0.631559873678	0.716401769433
O0211	0.782818782681	0.84062447869	0.857622770233	0.800846750767	0.820105728798	0.844610880057	0.865566811051	0.81098244948	0.780155429387	0.879038891861	0.904867091193	0.885746170351	0.836597810643	0.81839727107	0.764330623961	0.817379099292	0.639049476246	0.846980861822	0.920030372582	0.847021128502	0.886378932473	0.86473846791	0.893235772919	0.906782634706	0.778803619399	0.86178749547	0.88975558125	0.903613071715	0.720238608844	0.87651934814	0.860038771061	0.840900593071	0.857312141555	0.839474002105	0.767459920272	0.749293894996	0.781800610903	0.865486277691	0.857398427299	0.830862684867	0.0	0.838317773138	0.841222726514	0.82439700646	0.838179715947	0.861258276241	0.868598316853	0.868506278726	0.811563440155	0.8848200367	0.664986970853	0.88234075966	0.898062022193	0.904412652941	0.746912408465	0.568076575721	0.754925477879	0.889237866786	0.87482814756	0.809285496517	0.905557377143	0.882547845445	0.842908174711	0.837431906167	0.835798229417	0.866061515983	0.887011694594	0.896928802757	0.837529696677	0.886154589539	0.846532175954	0.86412871532	0.891337486554	0.798401988024	0.876168452782	0.736638652562	0.845283908859	0.900196156258	0.71057460553	0.784901145299	0.816406946578	0.721055447219	0.881034968736	0.811287325775	0.868512031109	0.899448346478	0.903854671798	0.824546568416	0.857179836747	0.819191099913	0.832634418808	0.864508372593	0.897521298198	0.845393204135	0.926357993799	0.878607463142	0.888150666414	0.947728096364	0.875875081252	0.878371615442	0.888409523645	0.894253944697	0.857985170357	0.784998935809	0.825501463981	0.895053525923	0.82964893207	0.907352120616	0.872233822861	0.842683831777	0.855258540851	0.822786339241	0.784343164156	0.872084260905	0.907645492145	0.889916647971	0.858928561156	0.893230020536	0.672775697333	0.799667512267	0.900150137194	0.849488900777	0.877514510386	0.84184398387	0.888863961896	0.876093671804	0.897222174286	0.859129894559	0.886689561151	0.84082005971	0.877825139064	0.890612686305	0.856242198331	0.912149607975
P0123	0.625284023907	0.602964778159	0.724207753062	0.668651238776	0.569112004648	0.62867217745	0.686265035291	0.612088057478	0.538906241911	0.741671987621	0.74149366375	0.630259835137	0.692621418423	0.680702481003	0.680990100149	0.638848142843	0.776796037759	0.62857438694	0.759418088943	0.674346097871	0.676652803424	0.670526515609	0.731576555588	0.720589504202	0.688031016849	0.64141945801	0.708405957168	0.748661132874	0.738801548541	0.691637760942	0.734343451775	0.634861741476	0.720117808802	0.688100045444	0.719260703747	0.647298393359	0.598909348197	0.66732243832	0.721555904533	0.646912983703	0.838317773138	0.0	0.611415028676	0.537295574692	0.668553448266	0.622367565764	0.683664958209	0.619088707497	0.685505720745	0.712668472915	0.727043677844	0.656323882168	0.725225924839	0.734015565948	0.611369009612	0.745497322266	0.731754879459	0.68116842402	0.672188954274	0.707209461519	0.764951881317	0.680397604708	0.609591523289	0.646625364557	0.688542978929	0.676451470021	0.674748764676	0.690308960487	0.732663755961	0.705017803625	0.614596096433	0.650002013334	0.701296011873	0.644220868495	0.719761161061	0.553200913478	0.583613762001	0.777256228393	0.571861643686	0.576987016872	0.622960061205	0.581226523087	0.675289488671	0.655788910556	0.714992435616	0.686489378225	0.720066037356	0.651048947026	0.700674754517	0.6997371161	0.605311750393	0.720940399561	0.70223365029	0.6746394694	0.778389447829	0.607520665436	0.747734999223	0.903837414649	0.718248284352	0.687634102427	0.732054003371	0.737432481405	0.686069454271	0.685551739808	0.654448605335	0.711690567818	0.682353414902	0.745295988863	0.659648759499	0.677561679926	0.669652153405	0.724242267359	0.677228041716	0.69678614366	0.725881696493	0.731035831593	0.630645244793	0.69397322841	0.630886844875	0.673115087925	0.788352575054	0.680610442876	0.683895053526	0.608412284789	0.682313148222	0.733308022848	0.785683469377	0.578816274642	0.741804292428	0.665090513745	0.704390793886	0.69767201063	0.675542593519	0.765176224251
P0040	0.618898878861	0.509091641212	0.69641223877	0.546643196944	0.540033708964	0.544146662755	0.609821618606	0.581709723253	0.525347875357	0.721337313982	0.686506635374	0.57724012172	0.633504179106	0.642121248727	0.576567092918	0.502349848425	0.801479512888	0.622298537169	0.689400083985	0.636271075293	0.576526826238	0.606059560173	0.608061389431	0.617086878239	0.619244021836	0.63349267434	0.650456451585	0.64869622241	0.648305060371	0.584608924247	0.642719496551	0.567702670831	0.684930482452	0.603166111562	0.600640815458	0.59708584281	0.625807490753	0.532912258903	0.633435150511	0.556554552723	0.841222726514	0.611415028676	0.0	0.566281832249	0.56480922222	0.55149245575	0.625680938329	0.580254370373	0.516500710419	0.627527453248	0.791579661875	0.647775841142	0.637674656727	0.689290788709	0.555824000092	0.832502114001	0.761592489689	0.626399986194	0.501550267198	0.643639877819	0.698253001306	0.646090392945	0.601935101616	0.538739422806	0.578108731542	0.615597011062	0.57462278749	0.57096427195	0.677693984733	0.646464297835	0.619525888599	0.592075517283	0.635977703764	0.599599634148	0.530599800968	0.564832231752	0.47014225643	0.69674587698	0.669864991573	0.558832496362	0.520855264293	0.647246621913	0.65855005436	0.656617253697	0.514953319413	0.593720698799	0.693605075903	0.593548127312	0.544181177053	0.586961648863	0.598345614671	0.612070800329	0.662588227173	0.609562761374	0.777060647373	0.559016572615	0.613992096226	0.928043441996	0.642385858342	0.640688905379	0.466391702763	0.649760413251	0.513112556877	0.603384702113	0.559114363125	0.619882536341	0.583096047538	0.700197306734	0.568410213931	0.58685810597	0.554144304278	0.566897337222	0.591879936264	0.567685413683	0.672114173296	0.63954993356	0.518772901675	0.537215041331	0.644307154239	0.622154727596	0.679586518715	0.616897049603	0.562830402494	0.510368670222	0.601417387153	0.653211843006	0.710626376977	0.583849609701	0.62711903406	0.58231372346	0.587381572817	0.588117877831	0.632422731116	0.755443192342
N1466	0.528517438349	0.505599944777	0.686621683032	0.538210203577	0.588497535104	0.538169936896	0.49974401896	0.591034335974	0.551688036769	0.650306889629	0.700473421115	0.612139828924	0.639279571563	0.596642909325	0.58611029619	0.501228133754	0.721912552275	0.585397000708	0.647954165013	0.625778728838	0.583953152593	0.548144568888	0.5857363913	0.55861390581	0.531422391726	0.559390477505	0.562732611985	0.668432648225	0.575290063909	0.555156723673	0.644117325602	0.517495872665	0.638221133104	0.57076869093	0.603022301989	0.596729195069	0.444503885735	0.615959411186	0.619209507538	0.546781254135	0.82439700646	0.537295574692	0.566281832249	0.0	0.511634194465	0.540350090025	0.536605288741	0.455088270316	0.573138672695	0.532992792264	0.772625560138	0.54417542467	0.653206090623	0.64293233472	0.612358419475	0.718018189035	0.688911131436	0.57185013892	0.539487232586	0.591563555203	0.680409109474	0.590729459679	0.523806236734	0.540235042366	0.532400296823	0.649144908278	0.5292077243	0.547155159025	0.68008697603	0.554932380739	0.564596384052	0.506859716638	0.648673212878	0.575750254543	0.550825179331	0.521810159859	0.578333074476	0.646763421747	0.58601250568	0.492829654684	0.495527522276	0.547782168763	0.582716390265	0.688203588336	0.576308235687	0.623828671027	0.640993781674	0.680840538193	0.589164811523	0.533027306562	0.619686955321	0.57906937949	0.593588393992	0.642702239403	0.725473277305	0.547954740251	0.60074435835	0.86619382079	0.547091882812	0.565441984342	0.622781737335	0.564170707716	0.555893028687	0.497770951617	0.584068200252	0.512876709177	0.466673569526	0.751468295742	0.535247726371	0.547275959066	0.620158650721	0.564314517289	0.577999436266	0.584856276713	0.594106108455	0.643795192158	0.525025741914	0.54041911862	0.612594267175	0.561576383017	0.612473467134	0.650583004009	0.551734055833	0.505956592518	0.588163896894	0.66047710264	0.706007213488	0.524335455963	0.596153956777	0.521108369142	0.549530893172	0.569819547748	0.599829729465	0.707842223641
N1628	0.544486053348	0.512543070967	0.625571643053	0.40342611927	0.656260605956	0.513417433172	0.464096501976	0.58020835131	0.628965548979	0.654880034054	0.525307608677	0.562410478541	0.523909779626	0.554219085256	0.584637686161	0.498990456797	0.754856449284	0.492651330814	0.596706185537	0.615953658803	0.5920697649	0.607704741689	0.519848597281	0.449537220794	0.545538739423	0.619111717029	0.564147698184	0.681427281251	0.609695066181	0.525664256418	0.593657422587	0.453667431734	0.639193285819	0.538290736938	0.489176891527	0.557877600796	0.564308764906	0.566109260761	0.562283926116	0.527510771337	0.838179715947	0.668553448266	0.56480922222	0.511634194465	0.0	0.542731576556	0.487060014611	0.522701779212	0.541742166693	0.481284622155	0.800956046042	0.572108996152	0.494457579052	0.622632175379	0.615165582342	0.7825426683	0.741378616092	0.482158984359	0.540447880535	0.538008870174	0.626026081304	0.606341426936	0.469802865837	0.532480830184	0.457233909147	0.602855482884	0.500192704828	0.411640522086	0.614423524945	0.546286549203	0.594537537175	0.500624133547	0.520625168976	0.597873919271	0.475710563101	0.626152633729	0.602648397098	0.65170471868	0.676595279595	0.538900489528	0.525146541955	0.641540258052	0.570141681191	0.662450169983	0.486594071594	0.686915054561	0.699018068235	0.73708733843	0.504420706278	0.520210997406	0.598466414712	0.586116048573	0.56907749035	0.568208880529	0.760499536933	0.539084565781	0.488037919708	0.909946445315	0.461381377236	0.565982708337	0.511392594382	0.567323013558	0.495648322318	0.481652774662	0.526095685138	0.458200309478	0.521528293095	0.597074338045	0.423760792908	0.453460345948	0.527435990359	0.520446845106	0.529840486422	0.514959071795	0.532147191974	0.562951202536	0.494428817137	0.532912258903	0.619209507538	0.543358586294	0.553407999264	0.582998257028	0.428362699248	0.475555248762	0.492150873499	0.619819260129	0.600180624824	0.606657807997	0.592760050851	0.429432642472	0.456854251874	0.53286623984	0.476165001352	0.670520763226
O1538	0.563526440828	0.472494981046	0.633837817316	0.526325780455	0.625439338246	0.490333120495	0.556307200258	0.596010147203	0.54647637784	0.673477488049	0.603982949937	0.553983237556	0.563399888404	0.552234513147	0.698276010837	0.583757571574	0.784354668922	0.54228864307	0.643674392117	0.597620814422	0.550106131465	0.570929757652	0.611553085866	0.557377143482	0.589067021013	0.537462393797	0.620636098504	0.580478713307	0.645106735465	0.598276586076	0.56945139524	0.491828740056	0.581462370787	0.609246380313	0.602665654247	0.595900851928	0.594002565563	0.525428408718	0.570360271743	0.553799161303	0.861258276241	0.622367565764	0.55149245575	0.540350090025	0.542731576556	0.0	0.575295816292	0.568208880529	0.551619008174	0.575364844887	0.804010561375	0.637197208944	0.569669985792	0.668772038817	0.544882967769	0.823373082299	0.753682963167	0.550710131672	0.538699156125	0.598380128968	0.683791510633	0.597638071571	0.552119465489	0.489585310715	0.574162596856	0.544555081943	0.512537318584	0.501843638727	0.658941216399	0.577464464654	0.552130970254	0.541425785632	0.508573926749	0.558504610535	0.555616914307	0.620722384248	0.566690251437	0.67009508689	0.638905666672	0.52938604817	0.510604517922	0.644105820836	0.582773914094	0.676445717639	0.604466150103	0.69059082725	0.673368192774	0.692034675364	0.499352856921	0.537870812984	0.561748954504	0.616718725732	0.617098383005	0.529144448088	0.729914116923	0.470590942298	0.606882150931	0.923539326166	0.584723971905	0.574381187407	0.583895628764	0.632117854821	0.52535362774	0.576647626279	0.494302264713	0.553436761178	0.607739255987	0.58878515425	0.467685988921	0.539826623179	0.529426314851	0.537393365202	0.545648034698	0.468382027255	0.600220891504	0.57753349325	0.474715400855	0.56913501418	0.586242600997	0.590217497598	0.697700772545	0.554466437722	0.534730011907	0.39103548645	0.478575249797	0.623241927969	0.657969063685	0.543623195909	0.622597661081	0.531704258489	0.533234392347	0.508775260152	0.538653137062	0.708618795336
P0114	0.590309535725	0.532129934826	0.685764577976	0.523512865204	0.691033760735	0.426763536795	0.483936470683	0.583889876381	0.605300245627	0.436778435467	0.437773597713	0.4907357873	0.529759953061	0.513751071381	0.581974332867	0.575192273399	0.813985193366	0.603108587732	0.474864962811	0.598057995525	0.543669214972	0.618916136009	0.594526032409	0.443278628172	0.612243371817	0.599501843639	0.457596309271	0.695560886097	0.667448990744	0.465373530985	0.525520446845	0.392479334564	0.591609574266	0.366840963869	0.534413630847	0.667627314615	0.658153139938	0.631254997383	0.598092509822	0.588739135187	0.868598316853	0.683664958209	0.625680938329	0.536605288741	0.487060014611	0.575295816292	0.0	0.504133087131	0.611248209571	0.532992792264	0.873171461278	0.515747148256	0.550025598104	0.524663341789	0.656272110722	0.844904251586	0.783928992585	0.368819783595	0.580363665648	0.464677492651	0.409684711892	0.455209070357	0.445671619468	0.605547598093	0.500934762225	0.637335266134	0.457866671269	0.41731237165	0.592501193619	0.505335335163	0.531278582153	0.602280244591	0.594301689475	0.620676365184	0.544227196116	0.574070558729	0.632020064312	0.691206332223	0.708405957168	0.589078525779	0.502436134169	0.678752423191	0.352074596902	0.759930051024	0.563382631255	0.689958065128	0.640717667294	0.764077519112	0.567978785212	0.585655857939	0.68384328208	0.658429254319	0.373059289811	0.561461335358	0.711569767776	0.486668852572	0.61041986643	0.903659090778	0.424088678735	0.559028077381	0.486070604748	0.575635206884	0.419866429668	0.554897866441	0.475388429657	0.538762432338	0.634482084203	0.663629408482	0.479858031189	0.525733285013	0.503201201098	0.616218268418	0.532417553972	0.569554938133	0.443612266381	0.55247611323	0.514918805115	0.513572747511	0.63166341657	0.516247605571	0.582290713928	0.638318923614	0.451435507159	0.508717736322	0.56331360266	0.485604661731	0.659660264264	0.579684884463	0.626307948067	0.528989133749	0.492691597494	0.575244044846	0.519043263672	0.668605219712
P0101	0.549605674151	0.524007570136	0.702032316887	0.55434563768	0.627619491374	0.530312181821	0.516385662761	0.607555179733	0.561864002163	0.581284046916	0.615205849023	0.562272421351	0.590936545464	0.595222070743	0.631278006914	0.537094241289	0.790377413844	0.622919794525	0.617587335554	0.593904775053	0.527982466737	0.551849103491	0.572103243769	0.464102254359	0.540614699639	0.591172393164	0.475756582164	0.653706547937	0.644698316278	0.486582566828	0.625818995519	0.532607382608	0.647447955315	0.587416087114	0.614458039243	0.628350044006	0.568870404565	0.640130924235	0.639521171645	0.55153272243	0.868506278726	0.619088707497	0.580254370373	0.455088270316	0.522701779212	0.568208880529	0.504133087131	0.0	0.593467593951	0.513101052111	0.848004785983	0.52985774357	0.617558573639	0.629063339488	0.646291726348	0.810476239782	0.760516794082	0.516868862926	0.52816654299	0.574036044431	0.580041532205	0.529880753102	0.533148106603	0.578965836598	0.518813168355	0.631249245	0.519434425711	0.528057247715	0.690027093724	0.554696533039	0.534218049827	0.527585552315	0.630328863732	0.56795577568	0.527913438142	0.495349198405	0.580852618197	0.661178893357	0.651348070938	0.543542662548	0.495176626918	0.585143895859	0.526624904367	0.721061199602	0.573949758688	0.614158915331	0.597569042976	0.72025011361	0.570469567018	0.528097514395	0.647108564723	0.60619186498	0.52910993379	0.61022428541	0.712996358742	0.499933847596	0.576682140577	0.8662916113	0.465741683492	0.566385375142	0.591155136015	0.573288234651	0.536444222019	0.516287872251	0.597643823954	0.506272973579	0.551969903533	0.701767707273	0.511524899189	0.550157902911	0.581698218487	0.591160888398	0.55768777216	0.586783324992	0.508562421983	0.616126230291	0.491518111378	0.538543841786	0.626233167089	0.535569859814	0.584539895652	0.647332907657	0.50556543048	0.519693282942	0.566960613434	0.631174464022	0.690521798655	0.504282649087	0.591678602861	0.523311531802	0.572966101207	0.57137844352	0.577142331211	0.693156390035
P0055	0.603603292664	0.567000880115	0.664417484943	0.471442294971	0.633320102853	0.569353604731	0.631237740234	0.631036406832	0.587640430048	0.76847809205	0.688042521615	0.61651739233	0.608245465684	0.58563860079	0.645733745204	0.587876277748	0.787978670164	0.57279352972	0.715475635782	0.665107770894	0.639584447858	0.60774500837	0.567806213724	0.610316323537	0.5984031385	0.696671096002	0.683780005867	0.687593835746	0.629770882588	0.64114334363	0.662691770066	0.540499651981	0.732496936856	0.653539728833	0.597241157149	0.632393969202	0.601624472938	0.597569042976	0.589061268631	0.587036429841	0.811563440155	0.685505720745	0.516500710419	0.573138672695	0.541742166693	0.551619008174	0.611248209571	0.593467593951	0.0	0.625013661909	0.796745301741	0.685149073003	0.602470073228	0.713088396868	0.546533901669	0.832329542513	0.762138966067	0.617518306959	0.545596263252	0.653246357304	0.722896209755	0.656542472719	0.601250568048	0.534310087954	0.570952767184	0.57340328231	0.588267439787	0.570435052721	0.62725709125	0.676152346109	0.619819260129	0.602792206672	0.633906845911	0.594859670619	0.470636961361	0.676779355848	0.624875604719	0.701830983485	0.70457487014	0.539458470671	0.590050678494	0.677901070518	0.686437606779	0.692943551866	0.590108202323	0.686869035498	0.714952168936	0.675203202927	0.55458148538	0.647568755357	0.611351752463	0.616782001944	0.685442444533	0.656214586893	0.733641661058	0.587893534897	0.583136314218	0.918126333834	0.624898614251	0.669255238983	0.572270062874	0.671504420706	0.594692851514	0.591851174349	0.520170730725	0.59413487037	0.573460806139	0.64611915486	0.539251384886	0.51945168286	0.585178410156	0.603361692581	0.623115375544	0.546700720774	0.676583774829	0.665263085233	0.566552194246	0.576325492835	0.6507210612	0.650203346736	0.712749006276	0.550595084014	0.584660695693	0.560943620895	0.495780627125	0.631295264063	0.604517921549	0.625686690712	0.689267779178	0.569215547541	0.582538066394	0.652159156931	0.562991469216	0.745687150902
O1547	0.628879263235	0.573063891717	0.72933887863	0.562755621516	0.731806650905	0.544330739009	0.446908381797	0.578448122135	0.640947762611	0.602947521011	0.636121513337	0.583464200045	0.633463912426	0.608498570533	0.647344412423	0.437612530991	0.830212665597	0.685839358954	0.485328547351	0.610471637876	0.538520832255	0.592087022049	0.503022877227	0.459563624231	0.590499364362	0.546717977922	0.540131499474	0.666632152369	0.606813122336	0.505910573455	0.5599312015	0.548219349866	0.563629983721	0.577171093125	0.622321546701	0.664572799282	0.627677015204	0.654494624398	0.626141128963	0.577959169586	0.8848200367	0.712668472915	0.627527453248	0.532992792264	0.481284622155	0.575364844887	0.532992792264	0.513101052111	0.625013661909	0.0	0.880672568612	0.47956465966	0.588917459057	0.618766574053	0.708889157333	0.851467720503	0.819409690464	0.501095828947	0.544693139133	0.57133817684	0.648863041515	0.504276896704	0.527309437935	0.606295407873	0.496528436905	0.650606013541	0.461847320252	0.471551590246	0.683342824765	0.444446361905	0.541437290398	0.544008605565	0.596591137879	0.636219303847	0.484885613866	0.656548225102	0.614734153623	0.631502349848	0.733607146761	0.621217089179	0.557779810286	0.717080550618	0.569439890475	0.723287371794	0.456969299532	0.701830983485	0.648517898539	0.773551693789	0.574599777958	0.50171133392	0.708078071341	0.537261060394	0.555358057075	0.577205607423	0.772936188816	0.492449997411	0.572172272364	0.909026064047	0.47684953492	0.574944920933	0.555139466524	0.427960032443	0.540856299722	0.472989685977	0.611179180976	0.486530795382	0.50912615551	0.720951904326	0.527717857122	0.513802842828	0.593398565356	0.569520423836	0.581025189685	0.580915894409	0.512968747304	0.565493755788	0.52910993379	0.52366242716	0.613658458016	0.523881017712	0.484448432763	0.707646642622	0.425940946037	0.515873700681	0.561260001956	0.64531382125	0.679229870974	0.522149550451	0.521171645354	0.50804470752	0.435386358799	0.530024562675	0.619589164812	0.677970099114
O1141	0.634953779603	0.735614728401	0.754850696901	0.772257407631	0.7337624611	0.820203519308	0.810257649231	0.766274929389	0.745025626866	0.906195891648	0.89373047785	0.837190306084	0.823706720509	0.822918644048	0.7185013892	0.784164840285	0.47932881196	0.705385956132	0.923769421483	0.831058265887	0.874684337987	0.81318561214	0.888737409472	0.902479852279	0.758906126863	0.844708670567	0.892856115646	0.881529673667	0.70034686869	0.860872866585	0.866113287429	0.819852623949	0.871836908439	0.83635621056	0.680006442669	0.578689722217	0.667161371598	0.81623437509	0.853734159376	0.793035014755	0.664986970853	0.727043677844	0.791579661875	0.772625560138	0.800956046042	0.804010561375	0.873171461278	0.848004785983	0.796745301741	0.880672568612	0.0	0.883485483862	0.887644456716	0.911050902837	0.711633043988	0.530323686587	0.603263902071	0.886678056385	0.834837581468	0.810574030292	0.913242560731	0.862587076697	0.727998573409	0.810188620636	0.832467599703	0.875691004999	0.854292140519	0.865100868035	0.85596608395	0.897245183817	0.817914070904	0.778113333448	0.870853250959	0.777451809412	0.85742143683	0.67050925846	0.791896042936	0.890698972049	0.476458372881	0.744099493215	0.713180434995	0.681760919461	0.862167152743	0.632946197963	0.854527988219	0.838156706416	0.890693219666	0.703349612577	0.868402735833	0.835061924402	0.715976093097	0.831650761328	0.899431089329	0.856690884199	0.92217025903	0.84410467036	0.85474657877	0.921646792184	0.874782128497	0.862840181545	0.882415540638	0.905494100931	0.852589435174	0.755322392301	0.7771526855	0.875978624145	0.808261572356	0.878699501268	0.861683952577	0.827658607578	0.86694163057	0.834906610063	0.775611046876	0.870525365133	0.896951812288	0.862172905126	0.839681087891	0.874908680921	0.706369613612	0.812219211808	0.908715435369	0.751422276678	0.870600146111	0.812449307125	0.866003992154	0.85999850438	0.887425866165	0.791280537963	0.899206746395	0.824546568416	0.856276712628	0.876295005206	0.79971353133	0.914352770635
P0818	0.650818851709	0.592133041112	0.779620457775	0.647154583786	0.747798275436	0.577562255164	0.457837909354	0.604477654869	0.63514360824	0.523420827078	0.691689532389	0.54079302351	0.700576964007	0.567052651561	0.650991423197	0.504156096663	0.829936551216	0.722890457372	0.514205509632	0.553776151771	0.553712875559	0.643760677861	0.63026558752	0.573984272985	0.636990123159	0.511122232385	0.51935389235	0.694767057253	0.661075350464	0.474048124436	0.653188833474	0.558257258069	0.497650151575	0.518893701716	0.66000540724	0.700185801968	0.63921629535	0.685419435001	0.661541293481	0.638405209358	0.88234075966	0.656323882168	0.647775841142	0.54417542467	0.572108996152	0.637197208944	0.515747148256	0.52985774357	0.685149073003	0.47956465966	0.883485483862	0.0	0.68233040537	0.630858082961	0.721049694836	0.836919944087	0.811321840072	0.518778654057	0.558205486623	0.561812230717	0.627067262614	0.504115829983	0.554437675807	0.65807835896	0.553448265944	0.654241519549	0.42744231798	0.533867154469	0.695405571758	0.471171932973	0.472610028704	0.608090151345	0.622120213298	0.687864197744	0.598667748115	0.611742914502	0.653148566794	0.673604040474	0.708544014358	0.637525094771	0.584050943103	0.723183828901	0.520176483108	0.770922854793	0.562065335565	0.720756323307	0.635707341766	0.775030056201	0.65109496609	0.541471804695	0.747855799265	0.651025937495	0.511858537399	0.519169816096	0.759049936436	0.46489033082	0.6760545556	0.929147899517	0.551273865199	0.564878250815	0.614072629587	0.451366478564	0.587203248946	0.518122882404	0.646418278772	0.55552487618	0.5871514775	0.786287469584	0.592219326856	0.578868046088	0.574438711236	0.623886194856	0.585235933986	0.644197858963	0.510328403541	0.645031954487	0.569307585667	0.48210146053	0.593277765314	0.535218964456	0.580058789353	0.772734855414	0.455128536996	0.549553902704	0.627538958013	0.617673621298	0.741602959026	0.537376108053	0.588721878038	0.597626566805	0.567725680363	0.512721394838	0.638209628339	0.680719738152
