	P0037	O0159	O0923	O0367	O0038	P0052	O1138	O0599	O0143	O0947	N1140	N0900	N1131	O1135	P0068	P0797	P0022	O1318	O0540	O0415	P0374	P0384	P0788	P0691	O1321	P0484	P0129	P0929	O1204	P0932	N1539	O1180	O1242	P0523	O1008	N0446	P0301	O0895	N1289	O0359	O0211	P0123	P0040	N1466	N1628	O1538	P0114	P0101	P0055	O1547	O1141	P0818	N0799	P0576	O1023	O1239	O1168	P0043	P1122	O1634	P0412	O1497	O0202	O0605	O0379	P0418	O1653	P0694	O1348	N0722	O0886	O1150	O1153	P0959	P0403	O0027	O0217	P0685	P0120	O1040	O1405	P0025	N1191	O0346	O0901	O0412	O0226	O0171	N0539	O0669	N1625	P1731	O0046	O1367	O1132	P0953	O1264	O0134	O1306	O0532	O1020	O0024	O0241	N1358	O0816	P0313	O1002	P1415	N0879	N0950	O0616	O0657	O0490	O0624	P0956	O0964	O0898	N1418	N1208	O0602	N1542	O1046	O1216	N0477	P0292	O1399	P3634	O0238	N1593	O0920	P2400	O0529	O0935	N0967
N1539	0.828229029251	0.819689080385	0.821899948993	0.843060607865	0.851215791863	0.806039438753	0.825855380241	0.828050534754	0.844521132428	0.835422163588	0.851760400129	0.822086661542	0.820349104908	0.83538078787	0.853922324317	0.817142675761	0.862758537508	0.866416113363	0.85884166449	0.811646004203	0.84470022788	0.828607367053	0.859717515408	0.831412261192	0.836901303545	0.844073455119	0.836935178606	0.821435230326	0.817279141238	0.835719181632	0.0	0.823885769581	0.837799913036	0.820976827554	0.824341714638	0.824262554568	0.844612412338	0.821063204561	0.823392762931	0.825804352248	0.873783709713	0.852316118856	0.81111123131	0.854031477976	0.854958068053	0.834360877793	0.822543837019	0.841416670305	0.82782570255	0.814822717825	0.885495782034	0.852025765809	0.852828599799	0.839378405518	0.820727941201	0.904697073016	0.87163263939	0.826304534717	0.832974381487	0.818269246078	0.799421701443	0.832425746786	0.820729918984	0.835296222952	0.830570251134	0.823544671109	0.817931871072	0.834050532975	0.834782168215	0.816994670297	0.824238047678	0.825988056664	0.837488727917	0.827986674444	0.820975367358	0.855004023466	0.832359653546	0.825028127741	0.850762674571	0.850076994612	0.822486692736	0.854917722898	0.827641665982	0.827231020844	0.814440105262	0.838773380034	0.840681374858	0.826210554582	0.82207635868	0.847453606699	0.840153026494	0.812700531348	0.82012141017	0.818667426664	0.881226653913	0.815160202098	0.849916215059	0.934342188417	0.820150044394	0.84254372424	0.810077478052	0.843686467866	0.80834044563	0.829966386705	0.802473175512	0.861070628655	0.845296938654	0.877094368325	0.837190396008	0.824005770512	0.836718988703	0.800634534762	0.81750024917	0.82323417455	0.815813054252	0.811435628371	0.81607065291	0.832560517094	0.820569578896	0.824534733491	0.834960813682	0.838305246122	0.813355634674	0.803311459957	0.847995133517	0.822736775095	0.859060314782	0.842987560339	0.828356081566	0.850982096976	0.811342994141	0.825652662176	0.854117036859	0.849544973111
O1180	0.778457917444	0.787121079186	0.78597124929	0.769362668316	0.804886181073	0.774362910338	0.801438262184	0.821294126807	0.82608522621	0.850591736516	0.790017584612	0.816587586728	0.768697524519	0.806186733759	0.857762213192	0.832836871195	0.884284061298	0.775584924379	0.867559171194	0.817115732908	0.838711977744	0.828168796502	0.819276929396	0.786675731088	0.812632528904	0.848887414391	0.840272821833	0.846925759275	0.853375470813	0.840582866297	0.823885769581	0.0	0.868074279155	0.787050165664	0.801743736556	0.812452369016	0.814311053115	0.799372151484	0.778144646251	0.79766193296	0.909170309799	0.815398455223	0.807073660229	0.801129690607	0.775529699512	0.788029526082	0.766782917218	0.795096068004	0.80366984871	0.807733574174	0.913410816794	0.846909070649	0.808757477792	0.82516242839	0.796037010294	0.902128982738	0.888304245149	0.764133933727	0.825349515484	0.83678285906	0.812307182346	0.845962050342	0.791032838646	0.780494590607	0.801355320325	0.803435172945	0.81497233511	0.777795720879	0.806468193127	0.849778541244	0.817854304366	0.814751277658	0.763795100974	0.778338533105	0.793409926797	0.829103435926	0.804351735888	0.817589807553	0.830781174696	0.789514078629	0.814017568915	0.799382841149	0.795787840803	0.820498553814	0.822576370505	0.837900158162	0.824783640798	0.854122776484	0.779018238596	0.858286927562	0.790301525484	0.84969100649	0.784256754034	0.822766904266	0.878752938246	0.787090609738	0.808160284835	0.946974339507	0.787358418598	0.801315565102	0.801623383779	0.85534463692	0.825479631966	0.83916899011	0.788588774953	0.798651630734	0.839687732661	0.829198578075	0.760193281814	0.781263958385	0.803016500729	0.815052214539	0.807436232954	0.781353668717	0.803118942368	0.819789144919	0.785323749363	0.786680646831	0.804005789531	0.823935986505	0.86284700227	0.778335369895	0.789864735245	0.769758721155	0.786087197871	0.831998943436	0.836575795922	0.826111655656	0.867249710802	0.791285404603	0.788754827158	0.821364809557	0.767012316217	0.839387061869
O1242	0.854535063427	0.849404251038	0.875459068936	0.888212710753	0.880865857116	0.854148662107	0.809768552393	0.84002183601	0.838889873387	0.78307118861	0.905148149759	0.825193702384	0.870676373448	0.818218347494	0.83051316377	0.798124900869	0.850213727011	0.909293855022	0.810660186672	0.8257403589	0.827006268635	0.855057635918	0.88918614829	0.871169102634	0.847349713258	0.773482777453	0.818855880607	0.828088656291	0.831200330307	0.826784207155	0.837799913036	0.868074279155	0.0	0.831204574917	0.87850968295	0.850423135427	0.851486408178	0.854028199493	0.868125609863	0.856443637649	0.87713144831	0.87595346027	0.855563093968	0.860174102479	0.886192404073	0.870044824485	0.842332647627	0.870921348212	0.880517145172	0.817307777209	0.890782896412	0.776719190467	0.905322023597	0.830910172931	0.871998674244	0.868008821962	0.857160244049	0.857469395134	0.84118134247	0.787565361651	0.852969703026	0.797766022642	0.841693606294	0.870167099179	0.846838321523	0.860427005752	0.801008501401	0.864349524734	0.847757554859	0.778904329816	0.818418071726	0.832459046571	0.865629301092	0.870908110405	0.871653294523	0.839047005455	0.824141964772	0.851861144602	0.831968480151	0.854955565856	0.847833378562	0.879133751058	0.833913207644	0.871175707996	0.843364796763	0.860113444977	0.825867002724	0.835579546404	0.86857223002	0.811236619716	0.902380235862	0.850936129014	0.833970465327	0.794392582346	0.866540622428	0.816168426507	0.89978694718	0.918404550342	0.83129132791	0.843763904223	0.863402550817	0.782383201045	0.820914298696	0.794786715692	0.853253222183	0.883946111188	0.839288220445	0.930442960807	0.86676461945	0.859598424255	0.856659283644	0.833013655389	0.83201625693	0.843811157027	0.82333889131	0.839420495361	0.86442812795	0.835421417643	0.842552764665	0.798726371126	0.820393326467	0.893917047832	0.85279576335	0.830501746253	0.883326736649	0.846921893518	0.888830195651	0.812971548571	0.804338794303	0.889039050148	0.833652575444	0.82896480895	0.888445314824	0.882692926717
P0523	0.793557678586	0.801840996284	0.810960357633	0.818669895391	0.802632797155	0.791011192586	0.794499400729	0.795657316678	0.815850087984	0.813746149228	0.831815587028	0.800058380391	0.793270294606	0.806267727241	0.846856176581	0.81126044754	0.862795822464	0.83251187894	0.843940236633	0.788749359127	0.821127390817	0.810970790432	0.843673168414	0.813633335301	0.819113280092	0.826491482554	0.812628518396	0.832796384575	0.832578084433	0.818127800079	0.820976827554	0.787050165664	0.831204574917	0.0	0.813540721019	0.804392652966	0.808792161721	0.812644548598	0.825639609312	0.795441635489	0.881983531128	0.809584366393	0.799728377593	0.805151153447	0.81343140639	0.811138507835	0.771382950555	0.812617923521	0.817448784032	0.805399512168	0.894870303065	0.823528711169	0.841900227967	0.809771557548	0.81154572541	0.900926305729	0.864096699615	0.792079525044	0.822937656253	0.805767959051	0.799719080836	0.81500973251	0.786675216818	0.792390252008	0.790560622751	0.817212342985	0.797384331583	0.7987796851	0.801864131955	0.829345835077	0.793537347793	0.812804384262	0.821239125703	0.803502435136	0.80999882007	0.803431797584	0.787095882422	0.806020775271	0.823591859037	0.806616258203	0.816019189601	0.811912082743	0.790614047183	0.816081268589	0.825765719936	0.832219031387	0.791525465266	0.822527213618	0.813021192527	0.843265654211	0.81893753287	0.83909672772	0.76981536428	0.802308302275	0.863728938986	0.782650883382	0.837687041128	0.938658048793	0.794744836623	0.806631120304	0.805399178199	0.83003726916	0.807988904735	0.823428271033	0.808615924142	0.832416496742	0.833826940582	0.871488108149	0.807869866148	0.813963336715	0.805789609798	0.814947605431	0.781872667202	0.79830738861	0.797518134204	0.81883402135	0.810550758498	0.790861222783	0.818191652266	0.800176280857	0.835722205775	0.819322151239	0.814071321049	0.777434973828	0.827795857474	0.821775351959	0.858587984259	0.805079398305	0.833999850446	0.824529571941	0.790559203243	0.810081328209	0.816639696321	0.849806417809
O1008	0.803358477727	0.795782138271	0.813018062534	0.802251119962	0.836020725126	0.776262389451	0.825812340634	0.850157122925	0.866620424953	0.861732524751	0.807689187691	0.832930983525	0.811684336415	0.841260598595	0.875336721345	0.839690596917	0.88646001484	0.824915747415	0.88801305885	0.817659370819	0.8604724585	0.829188895376	0.815726426552	0.818562576467	0.842390929635	0.873885059985	0.851845650475	0.84928774579	0.840556817256	0.847464657444	0.824341714638	0.801743736556	0.87850968295	0.813540721019	0.0	0.800714110995	0.838670530522	0.783772422084	0.814700769879	0.799759826415	0.900005912403	0.839184888527	0.807031698549	0.852207870578	0.811653957555	0.820207756883	0.817660246441	0.820373947003	0.805733476858	0.838443437716	0.899070383259	0.883405482933	0.818267670382	0.856719820283	0.793317727804	0.917265942206	0.89032895604	0.81042120657	0.841910249245	0.830258928532	0.795265699787	0.863144420573	0.79852353497	0.816651301538	0.81567992817	0.807457435625	0.838850223365	0.802148755492	0.840639919995	0.848290395006	0.840083353139	0.842421715841	0.818815440408	0.800718471193	0.799128757352	0.856680363538	0.828213137762	0.83292320711	0.85817647577	0.845056903444	0.803135478806	0.84228622311	0.832042355399	0.820773896812	0.817825719743	0.837310371585	0.851356863551	0.850749461497	0.810233209886	0.883686741071	0.81055725747	0.838898513095	0.820834792367	0.841666355181	0.899491077046	0.817080839446	0.795485293883	0.956061421958	0.819680060263	0.834375263469	0.790789609197	0.877176247731	0.833392348304	0.852341917988	0.814152954734	0.819177999309	0.854878681644	0.847259572455	0.803419753867	0.808866059174	0.826411960946	0.811523671961	0.801407561813	0.834313999171	0.830718723661	0.825180019488	0.773382737906	0.837036761274	0.826626250227	0.850702589395	0.867276719362	0.821063516433	0.781430305073	0.801388183341	0.810007535481	0.839835508606	0.865241210718	0.861684448604	0.868687929419	0.814787516394	0.815387507134	0.819796904489	0.815368370132	0.845925668207
N0446	0.788563126692	0.79357466007	0.807668415584	0.800731972365	0.823065388916	0.799763367773	0.803628059153	0.818700600749	0.829366819638	0.844929656103	0.834755042366	0.831560409286	0.800235123805	0.834746862284	0.844605357467	0.807906315817	0.849181280565	0.827316040622	0.858228306146	0.790041665256	0.844665681359	0.812637507152	0.836357859281	0.79930162657	0.823300166512	0.852116542504	0.831348854038	0.822127818007	0.843415334342	0.829019922927	0.824262554568	0.812452369016	0.850423135427	0.804392652966	0.800714110995	0.0	0.804694686707	0.808364115778	0.817140551691	0.777721573333	0.881748941494	0.822848425614	0.807067979161	0.832991325075	0.805712181339	0.818396831689	0.807574548139	0.801592847357	0.819056253232	0.807379331831	0.878423474572	0.852355973753	0.8313616379	0.841461635479	0.824378733644	0.89805252565	0.86185832284	0.80020389773	0.818785729217	0.834491704045	0.817372430864	0.838159939503	0.77375828607	0.788062338002	0.784752829442	0.830536010127	0.833003189813	0.802634264139	0.84198910792	0.830548167587	0.836746272842	0.811710986404	0.814351151684	0.783231159399	0.804157039856	0.831341106723	0.789866618834	0.794707475319	0.828100216904	0.819528151137	0.815440503649	0.823004337753	0.828597112478	0.804888566599	0.816957021369	0.822052073917	0.821192863281	0.828789346404	0.800086660131	0.849567534987	0.814260411825	0.829999475911	0.805615599548	0.824364121271	0.887443382154	0.791957458095	0.825297862098	0.945901966055	0.808186052325	0.805573569706	0.809681155642	0.850934224627	0.817051583737	0.831346501904	0.819163721425	0.817215392083	0.833136213073	0.857249412336	0.797723044563	0.819616136235	0.806597797794	0.793819572952	0.773251767132	0.800960645929	0.817286604222	0.817463641504	0.802763110273	0.822532231254	0.830808990762	0.827012742338	0.844510217981	0.808719131264	0.808690819956	0.774622367699	0.808584252449	0.850980195509	0.857908564823	0.823119949621	0.846490776583	0.812947189332	0.805370105444	0.786004889787	0.822388336896	0.847517475298
P0301	0.790115417032	0.794954916529	0.830455812021	0.828760630514	0.813803217168	0.805142884321	0.777428080201	0.827133500281	0.814138908269	0.842562183142	0.865592047567	0.82829040565	0.815804957378	0.818035919998	0.82560449067	0.814675442026	0.836582260392	0.847711946042	0.85404173099	0.818410875022	0.824253969735	0.816923842504	0.853951877845	0.825573987718	0.811899627242	0.826352799436	0.819541183416	0.834416479335	0.845096026661	0.830634416439	0.844612412338	0.814311053115	0.851486408178	0.808792161721	0.838670530522	0.804694686707	0.0	0.826970938167	0.827643688147	0.794187219622	0.878034043681	0.793880163259	0.819961026579	0.770300266388	0.826906860688	0.821467660863	0.816129334957	0.805001680101	0.835262358569	0.804886149865	0.878863771377	0.812864472601	0.864575040156	0.817308394309	0.83791133098	0.846485840279	0.85330129652	0.811858685218	0.81943366427	0.824461515983	0.829133422601	0.840354573141	0.794643284925	0.808627552547	0.803251363462	0.821536324834	0.821231445363	0.814404901839	0.823171660824	0.831518119544	0.831781194245	0.803393564797	0.842473928855	0.799658379279	0.820088444881	0.811642823592	0.797315105153	0.808512194484	0.79081802465	0.791044932785	0.827079562604	0.7774233848	0.81796987505	0.822820773181	0.833689850489	0.819590010809	0.802394309201	0.827005750047	0.822653018147	0.818258762853	0.835318566591	0.837356986862	0.813211668257	0.828171735535	0.873648488061	0.801538690708	0.847179027121	0.922153165891	0.805599238542	0.820890536055	0.833487800629	0.842924770114	0.812895267225	0.82020583744	0.829126739551	0.844178103592	0.790927420969	0.887265454842	0.822573340666	0.829791283381	0.830814819486	0.813346346265	0.802556459038	0.811857199269	0.813131618276	0.829936417504	0.824305669034	0.805291123123	0.807317572123	0.823600122224	0.844694539124	0.837908021737	0.830555026202	0.788346973973	0.837878842615	0.848351822479	0.868872957281	0.806370354876	0.8473453076	0.836318380511	0.798934245348	0.810212006733	0.840659772863	0.858641007428
O0895	0.81371906955	0.781407712244	0.804984349461	0.797832644779	0.844548205042	0.786058826203	0.813481842432	0.837765039615	0.849202464618	0.853980653422	0.8257242638	0.81684994894	0.804811453083	0.825018137222	0.872237181559	0.825161703958	0.875042988634	0.83110476899	0.878741707254	0.810880536813	0.846169509976	0.822118282716	0.815247692368	0.809692835991	0.826937901194	0.857418929362	0.846274833461	0.832986828689	0.836573529618	0.838359415639	0.821063204561	0.799372151484	0.854028199493	0.812644548598	0.783772422084	0.808364115778	0.826970938167	0.0	0.796644547654	0.796504407413	0.898197138027	0.835758417257	0.790417682377	0.844536664439	0.819386310213	0.803298667944	0.808558384953	0.824035268243	0.797770755879	0.827630658053	0.896914731486	0.864097026271	0.832407107457	0.84968131003	0.783816217372	0.916181129628	0.875860674804	0.809654511225	0.821371107923	0.818114562817	0.806851628552	0.844459392703	0.795656626426	0.808611711294	0.810686314942	0.789032754639	0.827852675672	0.786276837966	0.836313434229	0.820674862115	0.829554814869	0.828117670245	0.808422764505	0.784949301001	0.793724226876	0.852053067067	0.809461106895	0.826670064118	0.848531021343	0.823419023846	0.794239902193	0.840279092675	0.825478511181	0.815575098155	0.80291164101	0.828383746212	0.842034041876	0.838843223484	0.788388802763	0.864548164009	0.812052358079	0.820798321868	0.816012337873	0.823345911645	0.880056601944	0.786981457272	0.81773585934	0.949420561559	0.804453311764	0.824887321195	0.781476844925	0.857738498178	0.810453158908	0.834072642775	0.809180369969	0.818949199474	0.838465973552	0.844131238024	0.796048389814	0.798788610473	0.813652385093	0.790176762978	0.803664293653	0.810869323772	0.803246718334	0.808426304744	0.787612662129	0.819847479715	0.803007125414	0.827975272751	0.854518551005	0.802401487966	0.782358343532	0.775376515634	0.805115692438	0.83083130482	0.852005119552	0.845013208062	0.846505030686	0.824170042383	0.796990633385	0.806636405061	0.806440501145	0.858395327187
N1289	0.797202406354	0.780161217813	0.777219031294	0.778677505008	0.839371948792	0.813418965027	0.802593441134	0.838204952881	0.851734664705	0.855089915845	0.797235660896	0.823746546147	0.779466262701	0.825753178453	0.87543702593	0.838654495607	0.873381436657	0.802349230591	0.887024087827	0.831121573583	0.85376618353	0.835264955182	0.822615397246	0.782768368595	0.80681041697	0.870493443169	0.839902132479	0.846593161964	0.838721089391	0.854770004257	0.823392762931	0.778144646251	0.868125609863	0.825639609312	0.814700769879	0.817140551691	0.827643688147	0.796644547654	0.0	0.795926271416	0.898055893921	0.845883366147	0.821974077583	0.84214688161	0.801105164578	0.801685357354	0.796088691068	0.822714008451	0.80665427112	0.792454631968	0.89908891159	0.862424871659	0.812343040058	0.855176611403	0.804988158027	0.915806496027	0.88413718404	0.775679099802	0.830004849723	0.83562796959	0.815376775244	0.841928291355	0.799880250292	0.810748152496	0.815679832205	0.813002100684	0.833421834753	0.768775252708	0.840768056301	0.846686905797	0.844670396928	0.806331650999	0.766056108753	0.782609385562	0.809582508282	0.865294930422	0.820094855851	0.818768221097	0.850945676554	0.828762051456	0.820402124662	0.828170676824	0.820199852124	0.817459463207	0.827256099031	0.84739841654	0.844394719264	0.847558208411	0.781878354147	0.869001476126	0.79674027036	0.832672690864	0.805925719145	0.844758858893	0.885615071251	0.789714083611	0.814665378814	0.952274483921	0.777726506296	0.82554873984	0.811139598128	0.850180574301	0.832110994194	0.845811632311	0.80735352918	0.803799059282	0.855912657847	0.825807515903	0.77697986701	0.797477505917	0.815822381156	0.822614175792	0.816730634679	0.805677771674	0.790156564304	0.811688580854	0.794768339454	0.82353871382	0.818274536723	0.829595418386	0.854639245363	0.791773693364	0.795059650881	0.780483025806	0.791774362955	0.832901369757	0.817884112914	0.845664805186	0.86668934451	0.798478944948	0.774035125292	0.815941632003	0.783351553322	0.848919076502
O0359	0.776174395588	0.760548110072	0.810150355158	0.785342543445	0.817248721391	0.783724846626	0.775455098809	0.820530478151	0.826930374087	0.833290826947	0.829433800444	0.824951786321	0.794440796957	0.821064282683	0.845717071167	0.802366053552	0.852594145634	0.828336128496	0.866695106434	0.793213614407	0.829604170963	0.809489324154	0.823662090382	0.783490925171	0.80583553582	0.845958440302	0.810887182523	0.821133977519	0.831417186227	0.8342498805	0.825804352248	0.79766193296	0.856443637649	0.795441635489	0.799759826415	0.777721573333	0.794187219622	0.796504407413	0.795926271416	0.0	0.883108770907	0.818161968546	0.796187607612	0.820264052791	0.803041085292	0.812433793109	0.799774280051	0.784944850202	0.811980183722	0.796251066577	0.885616277891	0.845984166901	0.831409571478	0.84353204907	0.812263409316	0.904406505712	0.85744264943	0.79029530917	0.81363972211	0.812580815703	0.795021878622	0.825668173969	0.767621096409	0.793456876886	0.757729983319	0.81173084077	0.824227957634	0.783610603163	0.830391075478	0.819555990395	0.823265150867	0.797225068532	0.816916049892	0.770624629356	0.802565165644	0.818902078763	0.794916196645	0.793647859069	0.829471614693	0.81275784411	0.793680199069	0.802516088985	0.806290804887	0.806731255941	0.81900304891	0.809154637087	0.824074330886	0.824910219804	0.808809690045	0.843616662718	0.799520556081	0.823380152113	0.798775457527	0.828267968887	0.877318212419	0.786830327165	0.811593619551	0.945235496035	0.792079740223	0.808940583647	0.811254585883	0.843800274125	0.808693431128	0.819959312856	0.818604851736	0.813982534391	0.812682131919	0.854826905915	0.791162265614	0.80263413338	0.809117011489	0.79671228467	0.777849507814	0.818947079434	0.79854665019	0.803339612229	0.79046829687	0.816569395806	0.822273969536	0.828821303296	0.83107482003	0.808449113887	0.796128963125	0.781095588182	0.803296823518	0.843385338545	0.855273563587	0.818611572705	0.844772729789	0.805507858615	0.786348151279	0.792066333881	0.817822934113	0.849344609453
O0211	0.887042210171	0.89720222321	0.882215945758	0.919650990553	0.896617249578	0.898942599252	0.881435790442	0.87706479809	0.882837759079	0.85912236983	0.918589994655	0.878950652868	0.886906124884	0.878677472678	0.86813577993	0.876770917079	0.84128265613	0.921350068833	0.895844871415	0.875634348345	0.900375741731	0.893817909951	0.922487362159	0.916658661615	0.876292732574	0.88157898402	0.878122632225	0.886594420288	0.867304218316	0.891593976942	0.873783709713	0.909170309799	0.87713144831	0.881983531128	0.900005912403	0.881748941494	0.878034043681	0.898197138027	0.898055893921	0.883108770907	0.0	0.890761414988	0.89135942219	0.901113747802	0.917413803912	0.908699668866	0.894760235878	0.907816706928	0.899761437819	0.88733355165	0.844588616237	0.881103268717	0.927153415205	0.888371152582	0.889281504948	0.873753722362	0.860031194852	0.908429329187	0.891319568485	0.865263484402	0.888419574987	0.871953526405	0.896056111783	0.896694161851	0.880475793925	0.897438964753	0.891158072761	0.915395101432	0.883204504972	0.887951630578	0.878277474047	0.889148009432	0.918156140818	0.901031256724	0.903910341024	0.872384071889	0.875433051425	0.879471243539	0.858172853177	0.896294789032	0.896542831614	0.888849946707	0.891655606966	0.875564620652	0.889363866405	0.884087990351	0.873298490352	0.850981669639	0.905018125632	0.888111658509	0.900083306855	0.884482624248	0.888605513843	0.872933372395	0.90282107927	0.889674374802	0.920533027604	0.909538475974	0.88785793378	0.891008950656	0.894115488698	0.882693107683	0.874242220487	0.883103219762	0.893466684655	0.930177552725	0.884868557135	0.932564717775	0.911061759162	0.899049189656	0.896200882996	0.882891969133	0.88133083303	0.897288633077	0.885744708331	0.878612228514	0.911358835568	0.896566843578	0.880972449929	0.876483581631	0.879465496457	0.897017854342	0.911116671342	0.887732630519	0.924415404846	0.882273329596	0.905387522071	0.881496286329	0.872749190841	0.92024065531	0.881220967204	0.886637351578	0.918210155364	0.902583159772
P0123	0.813987314532	0.819738841509	0.832871018556	0.832640631801	0.808875415146	0.812790352509	0.830560411943	0.823046199129	0.829595602549	0.863871927245	0.852161059547	0.834631972127	0.822460262214	0.838573056603	0.870215357885	0.846548109407	0.875157284413	0.839555230175	0.881290968752	0.830342678744	0.845099331353	0.835709378253	0.862698745601	0.845731803684	0.842455183274	0.85831296176	0.850088020355	0.861101603185	0.863432771349	0.862169715937	0.852316118856	0.815398455223	0.87595346027	0.809584366393	0.839184888527	0.822848425614	0.793880163259	0.835758417257	0.845883366147	0.818161968546	0.890761414988	0.0	0.830790111937	0.785026771349	0.837520137617	0.827929338201	0.821884634108	0.81757792907	0.839532032602	0.847279897512	0.895348533998	0.851333521827	0.860384130543	0.837074086709	0.823121986621	0.880723431133	0.871439710912	0.82576585284	0.852482450644	0.855802651664	0.838163215975	0.856367426251	0.819104417553	0.815942754173	0.827435174932	0.824283009969	0.839360792698	0.835253103541	0.833581700017	0.866796866204	0.8340348825	0.835304179733	0.844415612133	0.814446810934	0.83301780058	0.82723040629	0.811008862973	0.838083845865	0.823378564982	0.807919970404	0.83792014057	0.784958198158	0.828274335808	0.828484146762	0.858739501957	0.845703130166	0.827426293083	0.842185813661	0.837272852379	0.867073514415	0.823312272429	0.865983384664	0.820979727768	0.838504579794	0.878314874193	0.824368442563	0.849235617892	0.939459357911	0.842107443383	0.838487653805	0.840096985915	0.876409562593	0.85147455428	0.86277498051	0.837154142661	0.85441632385	0.840615425235	0.875214178778	0.834123901991	0.835979287268	0.833999091931	0.840748338142	0.827504774338	0.834605723823	0.847344998178	0.848973166612	0.827917460289	0.827944652156	0.817256513356	0.845436742696	0.879922494784	0.833201305294	0.839368948524	0.812541691387	0.841624725424	0.863409202597	0.877789474859	0.831191211732	0.873992557035	0.842556572341	0.830880016306	0.839195713964	0.837594232251	0.854582171246
P0040	0.80419731706	0.793275477744	0.825719331416	0.807923641302	0.81583421952	0.776487881667	0.813232852506	0.817757897855	0.816413431153	0.848542914433	0.846507424212	0.81054717124	0.817007185414	0.817795443884	0.849809527077	0.803593957946	0.867917113915	0.839962580557	0.863220984556	0.797765724013	0.827633012402	0.797426087553	0.82594349556	0.822745209034	0.831696036453	0.84549279018	0.836018897494	0.813016382151	0.825322652199	0.807959327658	0.81111123131	0.807073660229	0.855563093968	0.799728377593	0.807031698549	0.807067979161	0.819961026579	0.790417682377	0.821974077583	0.796187607612	0.89135942219	0.830790111937	0.0	0.81673773776	0.825888145175	0.810361386443	0.804183925293	0.820554317201	0.785875547855	0.823341540281	0.902478202879	0.848825380821	0.841663787326	0.834865114018	0.789451241439	0.907946078806	0.871387556584	0.81193315226	0.793292242781	0.818575076876	0.804796785751	0.839293134414	0.809631734786	0.790097860527	0.802807155754	0.800811993573	0.802284224146	0.804713830658	0.818095392991	0.824328459191	0.816383748269	0.818494431281	0.827401037974	0.798471314183	0.766906738872	0.832187936253	0.802192173072	0.815311229955	0.854209046731	0.812617178527	0.793919179165	0.828125875871	0.81902906427	0.815910884898	0.792885040271	0.813945620147	0.820768352773	0.812204502345	0.798008378002	0.845920628332	0.82078156878	0.822606890007	0.808692644277	0.818800042751	0.874908421452	0.791169455926	0.8118811743	0.947261248183	0.818418013567	0.829074747279	0.776488461434	0.85241645873	0.780554040739	0.822552169807	0.788571030327	0.829630004586	0.822928343215	0.866592511562	0.810421699175	0.806885183344	0.815289243113	0.786924690792	0.809853533823	0.800969240258	0.822294209757	0.818040652131	0.786761685731	0.796112184242	0.803818508263	0.826605827088	0.838401985555	0.810517330197	0.792044716748	0.776740987359	0.815727217221	0.819187713944	0.865313995676	0.828579941225	0.837784575423	0.823578341962	0.798330201916	0.812573107405	0.827910144032	0.859709018591
N1466	0.803856986569	0.811868452512	0.841477035407	0.833199098028	0.80670977855	0.814246036738	0.795615234912	0.812465558948	0.809394774257	0.846668490804	0.866498987382	0.838102303982	0.826429074145	0.821704817735	0.844289443279	0.817525742159	0.867275347018	0.844779535203	0.857906004133	0.836718722071	0.824896874687	0.814280956876	0.857729674013	0.83459628472	0.817764572953	0.827874892321	0.822880260739	0.848108128583	0.846892096501	0.824580376897	0.854031477976	0.801129690607	0.860174102479	0.805151153447	0.852207870578	0.832991325075	0.770300266388	0.844536664439	0.84214688161	0.820264052791	0.901113747802	0.785026771349	0.81673773776	0.0	0.821088738793	0.825691942054	0.803490824541	0.795626785431	0.837902373791	0.818533405856	0.908075669515	0.816319142826	0.864646349467	0.810289513492	0.835338219849	0.868574945098	0.872208915565	0.817365442841	0.821908464307	0.83937333494	0.845410014308	0.839106719324	0.815727369802	0.813269726041	0.815555458054	0.839182760598	0.811907902055	0.824247112582	0.827703858959	0.838681498259	0.824198310429	0.814895258991	0.844672535082	0.819993318228	0.821633471803	0.800809307047	0.806147236892	0.822377649847	0.811313167642	0.776394642673	0.824087066871	0.777624226212	0.810237656532	0.844868673458	0.835192376201	0.835260550745	0.81455734665	0.845517440191	0.829835342274	0.823880995213	0.836779561984	0.860321664323	0.80799922045	0.838626312525	0.865762388964	0.814841323518	0.844003707702	0.938109588874	0.81767172987	0.81636093077	0.833360763073	0.840404129996	0.815561115744	0.819764110007	0.829111040137	0.833085536869	0.799751013513	0.891138627912	0.824047045399	0.826222428971	0.84194605617	0.828620794903	0.83461269564	0.811207393271	0.826707926143	0.848631159854	0.820071537603	0.790691852355	0.813812152077	0.827924861273	0.849501951439	0.836613343467	0.832003965974	0.799812922926	0.847089943057	0.851698130177	0.8783331444	0.800381316998	0.855639007984	0.836960721962	0.808466518909	0.830447941927	0.840821672997	0.870955974629
